,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98
78,12.0,-0.011771189516354816,0.0386334056555416,0.601499461952167,-0.31092361923168244,0.0386334056555416,-0.17114639442723942,1.3607689553055844,0.5793268280192904,0.5166101478397259,0.06254791081786966,12.0,0.25614205720807426,0.43458286704303056,-0.24952643069490005,-0.6809660136754877,-0.2032285643665661,0.7446651493492099,-0.17814281358973824,-0.09987995513896376,-0.1884385611334198,0.02583490918948361,12.0,0.288037122189329,-0.08295603857516035,0.1655266650194351,-0.05298123220271568,-0.09270474226431603,-0.07902446340233561,-0.1878413054925619,0.06819110167445833,-0.0105296659662067,-0.21127405209498112,12.0,0.05812708709807291,0.023755651353726672,-0.3007863306514453,-0.15886678366840526,0.4590044088672937,-0.20342663765659968,-0.12341255618071582,0.16085012137661012,-0.05519345515260722,-0.2430845634812882,12.0,-0.2596349911115536,-0.3346044051265218,0.02074456709901123,-0.4495394185866219,-0.15966074069113922,-0.6527756195922779,-0.2018348618348652,-0.4002967117046391,-0.1876275867009604,0.3674851571989236,12.0,-0.2522719933345521,0.06881828582041465,0.5237981301992323,0.25761040286191395,0.2529425451811673,-0.0643782689879133,-0.2981231609105782,0.15020412589963167,0.1282681847620047,-0.4914624839003479,12.0,0.0220274938409978,-0.3491633859677223,-0.2707534478797539,-0.2263598922150745,0.5431961467404576,0.7087882017506729,-0.50399602160845,-0.0880139383849501,0.3250929580938736,-0.4248148940962217,12.0,-0.4935804857155375,0.36728334935239504,0.6703140062394456,-0.2130086897100128,0.1775266543553806,0.3397873626665357,0.011792927428256227,-0.2271952827648204,-0.2280132991937684,0.5611599082447001,12.0,0.28391915321067324,0.5877506764576588,0.2187105194214204,-0.4836582184722475,0.1019068200554157,-0.025131706744864757,-0.14537907037932374,-0.3496862717532658,-0.12952693200111426,-0.10040562326582282
79,13.0,-0.07199273746492824,0.2475526466235102,0.5224779849174901,-0.04622799531267045,0.2475526466235102,-0.23068367076181126,1.4106064993072125,0.3820403203442379,0.6297245608392413,0.1869032908264901,13.0,0.3262617897612045,0.4874096630814705,-0.1825764705877136,-0.45003264101642426,0.04611075797173103,0.6858933708810857,-0.15434066828799936,-0.08628061170796134,-0.15809939199040898,0.06798426052688092,13.0,0.34160864247896017,0.0027447051464708693,0.3435165307283534,-0.06106733137472139,0.005922543862802721,-0.03529446826118973,-0.08054560926707365,0.05750643191785487,0.06964561871099972,-0.27203106343466305,13.0,0.17668774280606406,0.12513011557715736,-0.1487390939147596,-0.0657250872925126,0.3898121121226855,-0.10452028743099066,-0.10874225133367134,0.11181598794174832,0.041808496050360563,-0.2787124735183996,13.0,-0.17057712367342726,-0.2943364513996262,-0.04234159765213755,-0.420175557110157,0.002677328755385081,-0.5259730263737853,-0.12551548799535173,-0.27583408975712204,-0.20383750552232927,0.4298569897722028,13.0,-0.1573397434191597,0.04937126346422573,0.7050729766325332,0.1498986249577445,0.11932189364147465,-0.054889416459312466,-0.20104219216764,0.0519676061078862,0.05084410247547228,-0.3384507118831496,13.0,-0.09192105565753317,-0.36345660060656376,-0.24032476356144356,-0.2028298315599787,0.610274752781759,0.7688505709355327,-0.4698818768073216,0.02228090956365994,0.3111646374095841,-0.4784707750966039,13.0,-0.5994717666673189,0.4654962643263551,0.6385004452276425,-0.2398870211258217,0.22365932321496207,0.3415610703117529,-0.003811491805112487,-0.3166682932914941,-0.2424624426578663,0.6045554604542398,13.0,0.5205058914609539,0.653738068016116,0.1909749292120763,-0.5271092847861436,0.3050867228192621,0.3736778213501704,-0.06710317837841764,-0.2975915308268688,-0.08237132647646904,-0.1915188944517259
80,14.0,0.4820469145251917,-0.4716608750769954,0.7170316038849667,-0.3530616214865707,-0.4716608750769954,-0.2654054301020723,0.2845148826011333,0.9253411436980346,-0.08703165365915078,0.2134392640356746,14.0,0.14167959651679446,0.08637996405789773,-0.15699854393361046,-1.4013945263849596,-1.1525071271590344,0.7048709139602499,-0.2238132924286753,-0.015488416339029297,-0.1395766031493298,-0.04932899352152181,14.0,0.09249469843254852,-0.1513425557931066,-0.14013707083890387,-0.024235122619386932,-0.09541041535562976,-0.2342422481273161,-0.3110395502399297,-0.032836954195181726,-0.10611653937451596,-0.04215652977299707,14.0,-0.03819480641972815,0.02310742608077057,-0.2314439378689363,-0.4227374415459515,0.11804300272159902,-0.3729418920709359,-0.14252634775668105,0.19154382488796576,-0.30596284343223706,-0.20630208434971606,14.0,-0.4754345831156314,-0.3959628797578087,0.01225524829541689,-0.3782472107273868,-0.20301504259825512,-0.7861496989991227,-0.2233598808527092,-0.8295617389341698,-0.2070804786327516,-0.02572328461072636,14.0,-0.4601058011742854,-0.06979753322094795,0.396055189803576,0.18098225387618214,0.20745866558172493,-0.17059493695678118,-0.3247524218481779,0.10720155237423157,0.0949837088481935,-0.5469564798492939,14.0,-0.06967290890415873,-0.4038344606342623,-0.20206604749143725,-0.16549935970609472,0.542023747871861,0.570585436746308,-0.9472472518837112,-0.17615385204086334,0.2835348430308148,-0.3813471268346909,14.0,-0.3767687454811873,0.23010375681549086,0.7346291579219879,0.044540636298565466,0.031004873568127887,0.17118449490994295,-0.23995650369874105,-0.14835387781935422,-0.2306935760173983,0.3402576631915448,14.0,-0.02163669336335047,0.33304804707392155,0.051443293867766436,-0.1020292700940741,0.16916724824419424,-0.4035740853708963,-0.17547197743145565,-0.3769347327864999,-0.3768369813334209,0.07774361975445111
81,15.0,0.4271495167192668,-0.16198085784582647,0.7396682487733081,-0.20343150487319112,-0.16198085784582647,-0.2535761408639702,0.3031605161722287,0.6831794944889766,0.3305305491132633,0.22993107613855215,15.0,0.1953827342520277,0.1783738421328002,-0.18721056482589107,-1.1602530639098558,-0.8295960370799246,0.7130463296836773,-0.17654617385293506,-0.0694123726197587,-0.1492849551551035,0.004139033810120484,15.0,0.17505697640111734,0.009233761868939112,-0.003514149945321581,0.06230958253567224,-0.04274114438976186,-0.1370617044902456,-0.18108634499987808,0.017702430966269774,-0.024150519075196625,-0.005937536449521409,15.0,0.04981872281236428,0.06849039588491107,-0.2068056211799208,-0.3420635143922015,0.4644458342870562,-0.3776487927610564,-0.05920112486788694,0.15826880187739867,-0.18999583032810965,-0.2567549716105505,15.0,-0.4264199260647484,-0.4085205102815605,-0.06547930181678556,-0.3611376271166158,-0.13489645599810013,-0.7854376134336568,-0.28578779326187337,-0.8875035318651331,-0.1365036645142451,0.047011380732862235,15.0,-0.4974469297630896,-0.016536592510899603,0.6452697207286126,0.24084468708649734,0.1809453480699062,-0.029286126885743183,-0.2334959042797888,0.13177231336625864,0.1913289541045646,-0.3601712029571764,15.0,-0.0017041603156484936,-0.37023194261755216,-0.12900469863300226,-0.1847894506895642,0.6723051311216154,0.7756096130760081,-0.8409964075291111,-0.1719933173330447,0.21531218384872367,-0.4667722859922768,15.0,-0.47733359295375,0.3850096464877557,0.8015943094532777,-0.12952425945504628,0.0761217165017467,0.2669747007931548,-0.17293706570875186,-0.15516116076052086,-0.25959213919217683,0.4245120643513474,15.0,0.2668155971229684,0.4861266472269088,0.1592265101209862,-0.20679902622278867,0.2751040314453147,-0.08058310853314464,-0.18260318901849934,-0.3311686832764922,-0.32641450291190616,0.0975337205205678
82,16.0,-0.41851123963057374,0.1848540649845344,0.3608547241268243,-0.3428434157641371,0.1848540649845344,-0.4446645418242464,1.2291649166122751,0.2958119037067797,0.3915393547008825,-0.040808143750942695,16.0,0.12859583518466453,0.393917724707798,-0.3875329403852559,-0.8272961955073059,-0.2589626079461743,0.6102271953842022,-0.20019180899129085,-0.14795064262203028,-0.1530283918063816,0.05600739270813048,16.0,0.21667733597642946,-0.18026447409070653,0.2368681917359957,-0.13227250510908498,-0.11711198836894145,-0.10530037444521684,-0.17440910240860805,0.01908438167063433,-0.04692046694252745,-0.3855112887889325,16.0,0.10063417479385664,0.09143805256197456,-0.27241145892781643,-0.16313161953441405,0.08430008784878784,-0.1160908262321522,-0.16798467450920582,0.042599477915022416,-0.11239955486199883,-0.3986277445360112,16.0,-0.2604272333829522,-0.4383182393875417,-0.11131500807650097,-0.5483699795999826,-0.06692430613494775,-0.6970073001816265,-0.3144825678391011,-0.5847489145349866,-0.3487622418238859,0.3452350795911355,16.0,-0.2607548264807692,0.01067364570515468,0.5044836852397268,0.09372206082899108,0.049056902244223835,-0.205878495072144,-0.38501756183719343,0.0009502773263747699,-0.008158490719720088,-0.5175010160399787,16.0,-0.12476590829014822,-0.4778610050848343,-0.2672580335589211,-0.31263950193581,0.3397543367317083,0.6563193211017965,-0.560585023414298,-0.0042530604641929474,0.27996180927062275,-0.5434259580360085,16.0,-0.6589127267247763,0.378258612517516,0.5718088715527802,-0.4109378052337788,0.14613533369322373,0.2447347939349309,-0.11049171322354584,-0.4636886050361322,-0.24495690395367034,0.4998066758890645,16.0,0.1605796562511185,0.5887529088337397,0.13412241082757573,-0.6474306625713657,0.15321842768970945,0.25354698275007603,-0.13506528967311032,-0.4145355075834667,-0.10050521262316953,-0.2078476697318491
83,17.0,0.4423215179372368,-0.2816338845526315,0.7741532659524518,-0.16615981725649887,-0.2816338845526315,-0.08348725761228466,1.0677413068608888,0.7929998861289509,0.07500209215064191,0.1815226419884295,17.0,0.19759254872004325,0.2873102473244746,-0.2358422720173904,-0.8389327980031565,-0.5635872591855934,0.8115842918186869,-0.25999656778512603,-0.127204315167669,-0.3599655872513998,-0.11543697983146295,17.0,0.2677205604321264,0.061026205793620884,0.05153970277154864,-0.09118711415440377,-0.1344805484270175,-0.14788488214691858,-0.15714026322525668,0.06967515464332312,-0.0289856923809014,-0.08839083340226353,17.0,0.004796060828162779,-0.016318416228517273,-0.2852090269215758,-0.3334529725676817,0.685268149757458,-0.42506487312634905,-0.10836775234212576,0.15745902576663146,-0.10788526803086357,-0.30198722884819823,17.0,-0.4306833760435936,-0.3964565423174689,-0.0006729098255175798,-0.4287744903502545,-0.1418588104145584,-0.7427001060777708,-0.22420066807754213,-0.5768424296149249,-0.23351537871798636,0.1586823499900292,17.0,-0.31856594491596546,-0.04306650317595003,0.5814250833701572,0.28127268202296263,0.2858509572886919,-0.1121673063346964,-0.26758361877094605,0.15000919486775918,0.06709145469074995,-0.4620288812617431,17.0,0.03436715717956529,-0.3516998647270912,-0.240449914604062,-0.1837903618571841,0.6916270122229518,0.6321358861136969,-0.7935215118257545,-0.23626497086750645,0.25728479861609665,-0.4272524897942568,17.0,-0.3907244031686482,0.2714041370148425,0.7926821597132663,-0.11831921527422495,0.0837185964357703,0.2621398099905925,-0.09929490502650694,-0.18045105845605985,-0.35555302347372314,0.4475096563336572,17.0,0.09330305382010852,0.4366959487075437,0.14167638852643044,-0.3000370378430224,0.11225201943049216,-0.2828271674179025,-0.3096100419035028,-0.34563559943408306,-0.2862845037797919,0.025049808862606902
84,Vct,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,,0.0,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0,,10.0,11.0,12.0,13.0,14.0,15.0,16.0,17.0,18.0,19.0,,20.0,21.0,22.0,23.0,24.0,25.0,26.0,27.0,28.0,29.0,,30.0,31.0,32.0,33.0,34.0,35.0,36.0,37.0,38.0,39.0,,40.0,41.0,42.0,43.0,44.0,45.0,46.0,47.0,48.0,49.0,,50.0,51.0,52.0,53.0,54.0,55.0,56.0,57.0,58.0,59.0,,60.0,61.0,62.0,63.0,64.0,65.0,66.0,67.0,68.0,69.0,,70.0,71.0,72.0,73.0,74.0,75.0,76.0,77.0,78.0,79.0,,80.0,81.0,82.0,83.0,84.0,85.0,86.0,87.0,88.0,89.0
87,0.0,0.06451612903225806,0.2380952380952381,0.14285714285714285,0.16666666666666666,0.2380952380952381,0.07692307692307693,0.2307692307692308,0.28,0.2,0.16666666666666666,0.0,0.5,0.35,0.20833333333333331,0.18181818181818185,0.2727272727272727,0.20833333333333331,0.3148148148148148,0.3333333333333333,0.55,0.4,0.0,0.42857142857142855,0.40540540540540543,0.38,0.3541666666666667,0.4693877551020408,0.3090909090909091,0.3962264150943397,0.35185185185185186,0.2807017543859649,0.4444444444444444,0.0,0.41818181818181815,0.4035087719298245,0.4363636363636363,0.35185185185185186,0.3333333333333333,0.392156862745098,0.4259259259259259,0.5192307692307693,0.456140350877193,0.3484848484848485,0.0,0.3870967741935484,0.29411764705882354,0.34375,0.3333333333333333,0.53125,0.3230769230769231,0.375,0.13043478260869565,0.3448275862068966,0.6,0.0,0.21621621621621626,0.30303030303030304,0.2682926829268293,0.4655172413793103,0.3934426229508197,0.26153846153846155,0.19607843137254904,0.5172413793103449,0.3015873015873016,0.2307692307692308,0.0,0.4310344827586207,0.2571428571428571,0.24285714285714285,0.3015873015873016,0.3181818181818182,0.3809523809523809,0.04878048780487805,0.2,0.057471264367816084,0.35714285714285715,0.0,0.2769230769230769,0.24242424242424246,0.5416666666666666,0.08620689655172414,0.38333333333333336,0.4406779661016949,0.3387096774193548,0.42857142857142855,0.3934426229508197,0.4,0.0,0.18181818181818185,0.4444444444444444,0.42857142857142855,0.21621621621621626,0.0,0.45,0.09333333333333334,0.09859154929577464,0.1,0.28125
88,1.0,0.06451612903225806,0.2380952380952381,0.14285714285714285,0.16666666666666666,0.2380952380952381,0.07692307692307693,0.2307692307692308,0.28,0.2,0.16666666666666666,1.0,0.5,0.35,0.20833333333333331,0.18181818181818185,0.2727272727272727,0.20833333333333331,0.3148148148148148,0.3333333333333333,0.55,0.4,1.0,0.42857142857142855,0.40540540540540543,0.38,0.3541666666666667,0.4693877551020408,0.3090909090909091,0.3962264150943397,0.35185185185185186,0.2807017543859649,0.4444444444444444,1.0,0.41818181818181815,0.4035087719298245,0.4363636363636363,0.35185185185185186,0.3333333333333333,0.392156862745098,0.4259259259259259,0.5192307692307693,0.456140350877193,0.3484848484848485,1.0,0.3870967741935484,0.29411764705882354,0.34375,0.3333333333333333,0.53125,0.3230769230769231,0.375,0.13043478260869565,0.3448275862068966,0.6,1.0,0.21621621621621626,0.30303030303030304,0.2682926829268293,0.4655172413793103,0.3934426229508197,0.26153846153846155,0.19607843137254904,0.5172413793103449,0.3015873015873016,0.2307692307692308,1.0,0.4310344827586207,0.2571428571428571,0.24285714285714285,0.3015873015873016,0.3181818181818182,0.3809523809523809,0.04878048780487805,0.2,0.057471264367816084,0.35714285714285715,1.0,0.2769230769230769,0.24242424242424246,0.5416666666666666,0.08620689655172414,0.38333333333333336,0.4406779661016949,0.3387096774193548,0.42857142857142855,0.3934426229508197,0.4,1.0,0.18181818181818185,0.4444444444444444,0.42857142857142855,0.21621621621621626,0.0,0.45,0.09333333333333334,0.09859154929577464,0.1,0.28125
89,2.0,0.06451612903225806,0.2380952380952381,0.14285714285714285,0.16666666666666666,0.2380952380952381,0.07692307692307693,0.2307692307692308,0.28,0.2,0.16666666666666666,2.0,0.5,0.35,0.20833333333333331,0.18181818181818185,0.2727272727272727,0.20833333333333331,0.3148148148148148,0.3333333333333333,0.55,0.4,2.0,0.42857142857142855,0.40540540540540543,0.38,0.3541666666666667,0.4693877551020408,0.3090909090909091,0.3962264150943397,0.35185185185185186,0.2807017543859649,0.4444444444444444,2.0,0.41818181818181815,0.4035087719298245,0.4363636363636363,0.3703703703703704,0.3809523809523809,0.392156862745098,0.4259259259259259,0.5,0.456140350877193,0.3484848484848485,2.0,0.4032258064516129,0.29411764705882354,0.34375,0.35,0.53125,0.3230769230769231,0.375,0.13043478260869565,0.3448275862068966,0.6166666666666667,2.0,0.21621621621621626,0.30303030303030304,0.2682926829268293,0.4655172413793103,0.3934426229508197,0.26153846153846155,0.19607843137254904,0.5172413793103449,0.3015873015873016,0.2307692307692308,2.0,0.4310344827586207,0.2571428571428571,0.24285714285714285,0.3015873015873016,0.3181818181818182,0.3809523809523809,0.04878048780487805,0.2,0.057471264367816084,0.35714285714285715,2.0,0.2769230769230769,0.24242424242424246,0.5416666666666666,0.08620689655172414,0.38333333333333336,0.4406779661016949,0.3387096774193548,0.42857142857142855,0.3934426229508197,0.4,2.0,0.18181818181818185,0.4444444444444444,0.42857142857142855,0.21621621621621626,0.0,0.45,0.09333333333333334,0.09859154929577464,0.1,0.28125
90,3.0,0.12903225806451613,0.3809523809523809,0.17857142857142858,0.25,0.3809523809523809,0.15384615384615385,0.2307692307692308,0.28,0.24,0.2916666666666667,3.0,0.4090909090909091,0.35,0.20833333333333331,0.2727272727272727,0.3636363636363637,0.3333333333333333,0.4444444444444444,0.30303030303030304,0.6,0.55,3.0,0.4571428571428571,0.2702702702702703,0.58,0.3541666666666667,0.4489795918367347,0.3090909090909091,0.33962264150943394,0.3333333333333333,0.5087719298245614,0.4814814814814815,3.0,0.509090909090909,0.456140350877193,0.4363636363636363,0.462962962962963,0.19047619047619047,0.4705882352941176,0.4814814814814815,0.5384615384615384,0.42105263157894735,0.3181818181818182,3.0,0.4032258064516129,0.29411764705882354,0.359375,0.31666666666666665,0.453125,0.3538461538461539,0.421875,0.5217391304347826,0.4827586206896552,0.43333333333333335,3.0,0.2297297297297297,0.30303030303030304,0.4634146341463415,0.5,0.4426229508196721,0.38461538461538464,0.21568627450980396,0.3275862068965517,0.4761904761904762,0.4153846153846154,3.0,0.3965517241379311,0.2857142857142857,0.3142857142857143,0.5079365079365079,0.3181818181818182,0.3809523809523809,0.08536585365853659,0.36,0.06896551724137931,0.4821428571428572,3.0,0.2923076923076923,0.2878787878787879,0.4791666666666667,0.20689655172413796,0.4833333333333333,0.5423728813559322,0.3225806451612903,0.5,0.459016393442623,0.36,3.0,0.3636363636363637,0.4444444444444444,0.4126984126984127,0.10810810810810813,0.0625,0.6,0.12,0.2112676056338028,0.1625,0.234375
91,4.0,0.0,0.3809523809523809,0.03571428571428571,0.04166666666666666,0.3809523809523809,0.0,0.07692307692307693,0.04,0.04,0.0,4.0,0.6363636363636364,0.2,0.04166666666666666,0.4545454545454545,0.18181818181818185,0.0,0.12962962962962962,0.19696969696969696,0.2,0.25,4.0,0.11428571428571427,0.16216216216216214,0.44,0.20833333333333331,0.6530612244897959,0.21818181818181814,0.2075471698113208,0.14814814814814814,0.456140350877193,0.2222222222222222,4.0,0.18181818181818185,0.21052631578947367,0.16363636363636366,0.2777777777777778,0.2857142857142857,0.5098039215686274,0.2962962962962963,0.40384615384615385,0.10526315789473684,0.2727272727272727,4.0,0.3387096774193548,0.16176470588235295,0.25,0.3333333333333333,0.28125,0.2307692307692308,0.203125,0.6086956521739131,0.27586206896551724,0.45,4.0,0.054054054054054064,0.10606060606060606,0.3170731707317073,0.6379310344827587,0.6557377049180327,0.3076923076923077,0.13725490196078433,0.4482758620689655,0.31746031746031744,0.2769230769230769,4.0,0.4310344827586207,0.07142857142857142,0.08571428571428573,0.2857142857142857,0.2272727272727273,0.09523809523809523,0.06097560975609756,0.16,0.045977011494252866,0.16071428571428573,4.0,0.030769230769230767,0.060606060606060615,0.375,0.10344827586206896,0.25,0.2711864406779661,0.3709677419354839,0.6607142857142857,0.2459016393442623,0.4,4.0,0.13636363636363635,0.7222222222222222,0.5396825396825397,0.10810810810810813,0.0,0.0,0.04,0.08450704225352113,0.0625,0.21875
92,5.0,0.16129032258064516,0.5714285714285714,0.21428571428571427,0.25,0.5714285714285714,0.3076923076923077,0.07692307692307693,0.28,0.32,0.375,5.0,0.3636363636363637,0.45,0.2916666666666667,0.6363636363636364,0.4545454545454545,0.375,0.4259259259259259,0.3939393939393939,0.35,0.4,5.0,0.3428571428571429,0.21621621621621626,0.48,0.4791666666666667,0.30612244897959184,0.34545454545454546,0.4339622641509434,0.3703703703703704,0.543859649122807,0.5740740740740741,5.0,0.5454545454545454,0.4912280701754386,0.4727272727272727,0.5555555555555556,0.19047619047619047,0.4901960784313725,0.4259259259259259,0.4807692307692308,0.42105263157894735,0.3636363636363637,5.0,0.3709677419354839,0.35294117647058826,0.40625,0.4166666666666667,0.28125,0.4307692307692308,0.453125,0.5217391304347826,0.4482758620689655,0.25,5.0,0.33783783783783783,0.4090909090909091,0.6097560975609756,0.3965517241379311,0.3114754098360656,0.3538461538461539,0.2352941176470588,0.3793103448275862,0.4603174603174603,0.3384615384615385,5.0,0.3620689655172414,0.4142857142857143,0.37142857142857133,0.7301587301587301,0.2272727272727273,0.4761904761904762,0.17073170731707318,0.52,0.1264367816091954,0.5178571428571429,5.0,0.4,0.3939393939393939,0.3958333333333333,0.3448275862068966,0.5333333333333333,0.5932203389830508,0.3387096774193548,0.3928571428571429,0.4754098360655738,0.12,5.0,0.5454545454545454,0.4444444444444444,0.3968253968253968,0.08108108108108109,0.15625,0.6,0.18666666666666668,0.323943661971831,0.3,0.203125
93,6.0,0.16129032258064516,0.3333333333333333,0.2857142857142857,0.2916666666666667,0.3333333333333333,0.38461538461538464,0.15384615384615385,0.4,0.4,0.375,6.0,0.3181818181818182,0.6,0.3333333333333333,0.2727272727272727,0.4545454545454545,0.4583333333333333,0.5925925925925926,0.5,0.5,0.55,6.0,0.5142857142857142,0.35135135135135137,0.46,0.5625,0.32653061224489793,0.4545454545454545,0.5849056603773585,0.5,0.4035087719298245,0.6296296296296297,6.0,0.509090909090909,0.5789473684210527,0.5818181818181818,0.7037037037037037,0.3333333333333333,0.4901960784313725,0.5555555555555556,0.4807692307692308,0.5087719298245614,0.4090909090909091,6.0,0.5161290322580645,0.3970588235294117,0.5,0.55,0.40625,0.4923076923076923,0.46875,0.21739130434782608,0.4137931034482759,0.36666666666666653,6.0,0.4324324324324325,0.5151515151515151,0.3902439024390244,0.3620689655172414,0.2459016393442623,0.4153846153846154,0.2549019607843137,0.6379310344827587,0.4444444444444444,0.4153846153846154,6.0,0.5517241379310345,0.42857142857142855,0.37142857142857133,0.6190476190476191,0.2727272727272727,0.4761904761904762,0.2073170731707317,0.5,0.14942528735632185,0.6607142857142857,6.0,0.4615384615384616,0.3787878787878788,0.4791666666666667,0.3448275862068966,0.6166666666666667,0.7118644067796609,0.4516129032258064,0.3928571428571429,0.639344262295082,0.16,6.0,0.4545454545454545,0.4444444444444444,0.3015873015873016,0.16216216216216214,0.09375,0.6,0.2,0.35211267605633795,0.325,0.328125
94,7.0,0.16129032258064516,0.4761904761904762,0.17857142857142858,0.3333333333333333,0.4761904761904762,0.3076923076923077,0.07692307692307693,0.32,0.32,0.4166666666666667,7.0,0.3181818181818182,0.45,0.3333333333333333,0.6363636363636364,0.5454545454545454,0.375,0.4444444444444444,0.42424242424242425,0.4,0.6,7.0,0.3142857142857143,0.1891891891891892,0.54,0.5,0.32653061224489793,0.4,0.4716981132075472,0.4259259259259259,0.5964912280701754,0.5555555555555556,7.0,0.5454545454545454,0.543859649122807,0.4545454545454545,0.5555555555555556,0.19047619047619047,0.4901960784313725,0.462962962962963,0.5,0.456140350877193,0.3636363636363637,7.0,0.3709677419354839,0.38235294117647056,0.4375,0.43333333333333335,0.296875,0.4307692307692308,0.453125,0.5652173913043478,0.5172413793103449,0.31666666666666665,7.0,0.32432432432432434,0.4393939393939394,0.5853658536585366,0.3793103448275862,0.3442622950819672,0.4,0.2549019607843137,0.3793103448275862,0.4444444444444444,0.4,7.0,0.3793103448275862,0.4428571428571429,0.3857142857142857,0.7460317460317459,0.2727272727272727,0.4761904761904762,0.13414634146341464,0.54,0.11494252873563217,0.5357142857142857,7.0,0.38461538461538464,0.42424242424242425,0.3958333333333333,0.3448275862068966,0.5166666666666667,0.5932203389830508,0.3225806451612903,0.3928571428571429,0.5081967213114754,0.12,7.0,0.5454545454545454,0.4444444444444444,0.3968253968253968,0.08108108108108109,0.15625,0.6,0.16,0.3380281690140845,0.3,0.21875
95,8.0,0.12903225806451613,0.5238095238095238,0.21428571428571427,0.25,0.5238095238095238,0.2692307692307692,0.07692307692307693,0.28,0.32,0.375,8.0,0.3636363636363637,0.4,0.2916666666666667,0.5454545454545454,0.4545454545454545,0.375,0.5,0.3787878787878788,0.45,0.4,8.0,0.37142857142857133,0.2702702702702703,0.42,0.5,0.3469387755102041,0.3818181818181817,0.4528301886792453,0.4074074074074074,0.5087719298245614,0.5370370370370371,8.0,0.5272727272727272,0.4736842105263158,0.4727272727272727,0.5370370370370371,0.2857142857142857,0.4705882352941176,0.5,0.5192307692307693,0.42105263157894735,0.3484848484848485,8.0,0.3870967741935484,0.35294117647058826,0.359375,0.4166666666666667,0.328125,0.4307692307692308,0.46875,0.43478260869565216,0.4310344827586207,0.3,8.0,0.33783783783783783,0.4545454545454545,0.5365853658536586,0.4137931034482759,0.3278688524590164,0.3230769230769231,0.2549019607843137,0.4310344827586207,0.4603174603174603,0.3692307692307693,8.0,0.3965517241379311,0.4,0.3142857142857143,0.6507936507936508,0.2727272727272727,0.4761904761904762,0.15853658536585366,0.52,0.1264367816091954,0.5892857142857143,8.0,0.4153846153846154,0.3939393939393939,0.3958333333333333,0.3448275862068966,0.5666666666666667,0.6271186440677966,0.3548387096774194,0.375,0.5573770491803278,0.2,8.0,0.5454545454545454,0.3888888888888889,0.3333333333333333,0.13513513513513514,0.15625,0.65,0.17333333333333334,0.30985915492957744,0.2875,0.21875
96,9.0,0.0967741935483871,0.19047619047619047,0.14285714285714285,0.16666666666666666,0.19047619047619047,0.1153846153846154,0.2307692307692308,0.32,0.24,0.20833333333333331,9.0,0.5,0.4,0.2916666666666667,0.09090909090909093,0.18181818181818185,0.20833333333333331,0.35185185185185186,0.3484848484848485,0.55,0.55,9.0,0.42857142857142855,0.3783783783783784,0.46,0.375,0.4489795918367347,0.3636363636363637,0.3962264150943397,0.4074074074074074,0.3684210526315789,0.5370370370370371,9.0,0.509090909090909,0.42105263157894735,0.509090909090909,0.4814814814814815,0.3333333333333333,0.4117647058823529,0.4444444444444444,0.5576923076923077,0.4736842105263158,0.3787878787878788,9.0,0.4677419354838709,0.3382352941176471,0.359375,0.4,0.546875,0.38461538461538464,0.359375,0.17391304347826084,0.3275862068965517,0.65,9.0,0.2297297297297297,0.3333333333333333,0.2682926829268293,0.5172413793103449,0.4098360655737705,0.2923076923076923,0.17647058823529413,0.5,0.31746031746031744,0.3076923076923077,9.0,0.4137931034482759,0.2714285714285714,0.2714285714285714,0.3809523809523809,0.3636363636363637,0.42857142857142855,0.07317073170731707,0.24,0.06896551724137931,0.42857142857142855,9.0,0.2769230769230769,0.30303030303030304,0.5625,0.15517241379310345,0.45,0.4576271186440678,0.3064516129032258,0.44642857142857145,0.4426229508196721,0.4,9.0,0.18181818181818185,0.3888888888888889,0.4126984126984127,0.2702702702702703,0.0625,0.45,0.09333333333333334,0.1267605633802817,0.125,0.265625
