,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98
78,12.0,-0.9542310971925156,0.5972410526631702,-0.9409174599861974,-0.2335490746126113,0.5972410526631702,-0.7394047820680183,0.9792051497170065,-0.18222151495098207,0.4998578856493106,0.8292043185555044,12.0,0.4429841988794925,0.17620556557787606,-0.4539912204994021,-0.5789646186954079,-0.15930146268809353,0.6559114413568867,-0.14212261808368234,-0.04457096652169137,0.6196982297505178,-0.5920393862415917,12.0,0.4759497440690131,-0.039835953646566835,-0.1211760001989114,-0.14002515424721945,-0.16042477821878506,0.17966588956761792,-0.06269769350662788,-0.09119433331889748,0.021910422289722658,0.3516222092309801,12.0,0.021601662125700603,0.6113355751286929,0.4276097180161467,-0.051899536543184084,0.5098866288938629,-0.16030510830047895,-0.060954295242921036,0.3622513800656454,0.4346431144738866,-0.4629857378155505,12.0,-0.4532687870115789,-0.5478184301882039,-0.10281348470149992,-0.38819769886190464,-0.09783213631427236,-0.18211280879741712,-0.2542819447916482,-0.2637294106420224,-0.4013893637074887,0.14082334362534485,12.0,-0.2826469149633706,0.0676758448811575,0.5068587721210738,0.04021306150482257,0.1966970054338604,-0.04868011280472237,0.2362801761036093,0.05421099230184122,-0.08493413186462427,-0.1454535177798357,12.0,-0.1203730186977108,0.11597331835278744,-0.1364329506126372,0.1862981010456589,-0.034748231411013755,0.7325937601578942,0.07043548389425072,0.026801046870884183,-0.14934769595765532,-0.1775341465046154,12.0,-0.5147740902053227,0.4930209602202146,0.8053138673491842,-0.612875924189329,0.255922453537536,0.4613623316652937,-0.07515506515420514,-0.05799954120989063,-0.15886092657577058,0.4502166352539169,12.0,0.07572394274608209,0.3894287362906868,0.24097682918057314,0.38052653095817024,0.7001157059618637,0.12267353945273272,0.16239659760827066,0.3306880531679156,-0.11038983306266152,0.04176679041365619
79,13.0,-0.8019566026279069,0.6137725383151209,-0.6168237327017366,-0.07454947708704689,0.6137725383151209,-0.4328899940874867,1.117643670115703,-0.4245036688363864,0.602850298390827,0.820483424972987,13.0,0.5482589970629033,0.2101075878567048,-0.512459787467221,-0.2549277378405785,-0.12761574774932455,0.7175313607091678,-0.008438881539022287,-0.01295694631546434,0.4668412625855614,-0.3687160043023088,13.0,0.4594142780591725,0.10369185177920556,-0.024625363070497827,-0.09173066967949632,-0.005879322333783261,0.2202679873113018,0.07076037747393424,-0.160746391702612,0.035036900448424294,0.29578425405390985,13.0,0.08601485679064895,0.7187897243746105,0.4279080224835144,-0.06395328965363355,0.3769195552020781,-0.0998311519916449,0.10400574927263734,0.4256070532381624,0.4003290451091716,-0.3718334290343456,13.0,-0.4010238966778332,-0.5199641807041715,-0.14633807915146987,-0.4095143282593687,-0.05589556765148161,-0.05689697041473304,-0.16448769111071634,0.022841050299375,-0.3631603844637135,0.15764014380867125,13.0,-0.189421891992092,-0.1619606796526451,0.5884317645197806,-0.09910029604885244,0.051839570091921625,-0.026365832995244688,0.2458363889231484,-0.056603615027028,-0.1575562483963722,-0.03268314506243603,13.0,-0.18712295860793546,0.13409834960383385,-0.1652506790423378,-0.018126406603383282,0.2965324092521485,0.6393156722323391,0.01706544866726835,0.09694816192522633,-0.175805750262492,-0.17876245150438885,13.0,-0.6784055785961688,0.5839318165729742,0.8332078969160938,-0.6017699933742968,0.2818636641127376,0.4221972507396761,-0.05023938374086718,0.0980427639413666,-0.2385715798773257,0.4549128876440545,13.0,0.21539003574422075,0.5406584218973601,0.2382672901169411,0.2256215861907365,0.6988441914533383,0.39214136985026815,0.2246570132976571,0.4086232839338129,-0.06750308321192885,-0.06950029185608701
80,14.0,-0.960579320245937,0.2460871522027124,-0.7895546136072679,-0.06065999495723912,0.2460871522027124,-0.7370978320680942,-0.3671154214780432,0.11333569399735725,0.1887693742214542,0.6669576096749446,14.0,0.3316422728379935,0.0166332305368797,-0.4813346235294203,-1.3815952656500832,-0.552433862739209,0.4553077855194181,-0.23213945408040346,-0.005344203202619929,0.7314536683522525,-0.4567519684716801,14.0,-0.05082176395379134,-0.26527724518294304,-0.42175539050678734,-0.09328132061520468,-0.20328744598156284,-0.12624286359313872,-0.3433798146233005,-0.12090408914613596,0.01920733514879919,0.21500307209879835,14.0,0.003120139918120989,0.4664408505169446,0.17397894402485556,-0.22874891363573804,-0.5919070308560527,-0.2068305534417743,-0.22446241436148007,0.07641253437996612,0.37379459939773374,-0.4699437936677506,14.0,-0.4649174415703898,-0.4951334570155642,-0.09370581964623474,-0.2838692567043037,-0.11085831211452173,-0.3054961087157056,-0.4334658558508715,-0.9044851624096524,-0.3126994388527396,0.08916797101619069,14.0,-0.3498254008362888,0.2769550866835071,0.35750948828566176,0.017323555202766648,0.2452018942310001,-0.17867658007654974,0.2780134554152168,-0.02469011314486736,-0.09427862140692464,-0.3174015320914059,14.0,-0.10549473714636314,0.13974481627484991,0.012294896510662446,0.3293156689113302,-0.3712479108565538,0.7335506413200865,-0.12379242556369018,0.049131563916110135,-0.11026235347255436,-0.16439778062691546,14.0,-0.3594496240120937,0.30470466101195,0.8499973521722387,-0.4998041309455893,0.2235994988760356,0.3636827088323208,-0.18366145022187014,-0.017246455688812667,-0.10077219115826502,0.07668971960045494,14.0,-0.29721999013863143,-0.10467194870769313,0.21183400400458555,-0.004337540374963273,0.821674772614418,-0.2480933947201008,0.20603519567911907,0.3153487542108025,-0.28191551736371845,0.15950486004649547
81,15.0,-1.1382387678204715,0.486197742872417,-0.7370003107952687,-0.09549033092634863,0.486197742872417,-0.9374077315845885,-0.3818480335753801,-0.012637052895910468,0.4642330721318268,0.7746443595381745,15.0,0.3834865372552051,-0.0005718968078832361,-0.4944700100674999,-0.9129308407295904,-0.4590424044755086,0.586200928050145,-0.16251594119216364,-0.05694607385727898,0.6207170291368214,-0.3394674428795377,15.0,0.2418076906565118,-0.14125716503099792,-0.3856854134335085,-0.0229402222671335,-0.08944305250370707,0.04509342466994196,-0.25624756700926243,-0.09224182091493878,0.01881714225213546,0.3231147327415655,15.0,0.06547765955923557,0.5655964452318596,0.2543804300240705,-0.16383333848239784,-0.30319722553642475,-0.17300652782791456,-0.01907894753139176,0.17445361168670806,0.3734883587285122,-0.461722688698349,15.0,-0.4378817534954092,-0.5494109051066229,-0.2163692089486101,-0.402378442188451,-1.3447564624416092e-05,-0.2056401817499365,-0.43474771246681104,-0.8068698481137173,-0.2982472995121829,0.1399307941994508,15.0,-0.4442563531770429,0.04046426428495941,0.516448526509177,0.09264376563467663,0.2504841031093464,0.01207638199107655,0.36530575307187496,0.04405249893509508,0.0043472218836006216,-0.1962986466381847,15.0,-0.009701174261807357,0.1496837544105799,0.054733853746871015,0.21638778256418686,-0.009663730669977041,0.842689957439823,-0.020191902177759756,0.0490413344224218,-0.11102216441064996,-0.12767256404705224,15.0,-0.4062113152915539,0.4426077635720183,0.9851992918148654,-0.6112228841945335,0.3035393369941326,0.4197253862683919,-0.16163614482933328,0.11083904592961744,-0.13850281337134002,0.19014120629426626,15.0,-0.14324458024812053,0.09772820199621368,0.2954080181754978,0.02151930764375741,0.7917868060200234,-0.004213964615994693,0.25517462742876984,0.3543249024680241,-0.25453461572713304,0.18920874049676606
82,16.0,-1.0673051263339817,0.5508070555224545,-0.8371198442273655,-0.406738641181071,0.5508070555224545,-0.8453621347476153,0.8455083932851,-0.40445301567414893,0.3850653189735857,0.6702343709098232,16.0,0.450665766317772,0.118949088383539,-0.6704377082430882,-0.6241104141092894,-0.39010951756261336,0.6231937514921263,-0.0815615282243695,-0.18045743803444425,0.5311186563082146,-0.5206648814552299,16.0,0.39255251202952857,0.024072787562728425,-0.11362872647207795,-0.16238542055940766,-0.12475368820526335,0.13509542959999066,0.0492236202892569,-0.24998327075309684,-0.07600535997491653,0.19413466678323504,16.0,-0.028806608192049582,0.6499617640347646,0.2902750983238784,-0.10712035397445814,0.13700935099900607,-0.241044455547992,0.040299537349510896,0.3171892206652677,0.16207555917804528,-0.4863755983780951,16.0,-0.4550351293957591,-0.6737622651981852,-0.2855151396794078,-0.5766838000661897,-0.06688297905703229,-0.1909889512455378,-0.3695957301690154,-0.21908964020846775,-0.5588852377214234,0.06397467085688742,16.0,-0.3030496906735269,-0.20330236910988628,0.3849752541456497,-0.11766377394500566,0.030791436036941112,-0.1243531003828449,0.09497406121534656,-0.0790757144475352,-0.1863566420782906,-0.2579515138309643,16.0,-0.2708688908090984,0.019670390790447682,-0.20482614748196828,-0.01800918192172334,0.18810023119539027,0.5180353637914761,-0.05294607273698663,0.02489759281376749,-0.2979742833810162,-0.22725991696724,16.0,-0.6318888412970929,0.461212012090791,0.7208829154302155,-0.733644256202802,0.19028466568185912,0.33353253097529034,-0.15612914750716805,-0.07153139997349496,-0.2580987654495791,0.399564025033192,16.0,-0.05416012616244302,0.4581325942811866,0.14937765003223868,-0.00625542934069458,0.7502427404515896,0.3315919170269104,0.0882019081264683,0.2207122181940316,-0.18844807618378095,-0.015442814030286103
83,17.0,-0.9863648005588996,0.2835972087430628,-0.932017564780984,-0.10291942104686737,0.2835972087430628,-0.5736860624685324,0.6709146185409398,0.0183531676475957,0.05143397835620115,0.8381123949708541,17.0,0.15121054315666727,0.07192911103327153,-0.6085273609707069,-0.7899961325469449,-0.3851319300023234,0.5602745359085769,-0.2342585958938859,0.04356177720899825,0.5362192581076283,-0.8027812947489178,17.0,0.27092464281540946,-0.12895188491011775,-0.3088526706855441,-0.07762209366600775,-0.1450557520751925,0.08656795130607987,-0.25064731412149466,-0.03720830708635568,0.01732393887765645,0.3912298200278129,17.0,0.1041270677288238,0.5208427670740224,0.3608869720187193,-0.20160278246241886,0.1934809893847648,-0.2698021393478713,-0.09886821799975684,0.23880639166366796,0.4284049560003206,-0.41930824935106864,17.0,-0.46549878257084293,-0.5190524523309856,-0.1189431550080601,-0.3312235304372279,-0.10959339768327282,-0.26791406468648754,-0.3340729864686941,-0.4174084401424213,-0.35478464409706606,0.09064577347596883,17.0,-0.2998879135447211,0.04694518784711084,0.493498647407408,0.03322183276313817,0.18605578727358407,-0.08663092862395695,0.2741637388166059,-0.028970736742270367,-0.15031810221474906,-0.1540084729721548,17.0,-0.11890400159589347,0.13909177679233853,-0.12841641264534334,0.21650489447472493,-0.06901231379700053,0.8238957840066219,-0.019325897713104282,-0.07627205231661957,-0.10141962984545942,-0.14856894280982222,17.0,-0.4652127467824678,0.3779467028968346,0.8477265116371161,-0.5636945120660848,0.2916730246129021,0.5160700531788885,-0.10951585728966684,-0.028184345369973177,-0.1999299083768137,0.2966649221994277,17.0,-0.30891534062197296,0.12837120069827715,0.27241818023333525,0.31287383143485864,0.6967012541845432,-0.19699202908793145,0.12712785697598614,0.3087366322451431,-0.18651181335833836,0.07167368242932642
84,Vct,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,,0.0,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0,,10.0,11.0,12.0,13.0,14.0,15.0,16.0,17.0,18.0,19.0,,20.0,21.0,22.0,23.0,24.0,25.0,26.0,27.0,28.0,29.0,,30.0,31.0,32.0,33.0,34.0,35.0,36.0,37.0,38.0,39.0,,40.0,41.0,42.0,43.0,44.0,45.0,46.0,47.0,48.0,49.0,,50.0,51.0,52.0,53.0,54.0,55.0,56.0,57.0,58.0,59.0,,60.0,61.0,62.0,63.0,64.0,65.0,66.0,67.0,68.0,69.0,,70.0,71.0,72.0,73.0,74.0,75.0,76.0,77.0,78.0,79.0,,80.0,81.0,82.0,83.0,84.0,85.0,86.0,87.0,88.0,89.0
87,0.0,0.10344827586206896,0.5,0.1111111111111111,0.2272727272727273,0.5,0.125,0.07692307692307693,0.16,0.21739130434782608,0.3157894736842105,0.0,0.55,0.43478260869565216,0.15384615384615385,0.2,0.2727272727272727,0.35,0.3392857142857143,0.36507936507936506,0.5238095238095238,0.3,0.0,0.53125,0.225,0.3157894736842105,0.30612244897959184,0.3877551020408163,0.3461538461538461,0.2542372881355932,0.2909090909090909,0.3461538461538461,0.41818181818181815,0.0,0.3389830508474576,0.5849056603773585,0.3508771929824561,0.5,0.3157894736842105,0.5,0.3928571428571429,0.4339622641509434,0.4423076923076923,0.3076923076923077,0.0,0.3015873015873016,0.328125,0.4153846153846154,0.36507936507936506,0.5344827586206896,0.3968253968253968,0.3387096774193548,0.4090909090909091,0.3809523809523809,0.4912280701754386,0.0,0.2878787878787879,0.5645161290322581,0.2272727272727273,0.4126984126984127,0.543859649122807,0.3934426229508197,0.2608695652173913,0.36507936507936506,0.4426229508196721,0.25,0.0,0.390625,0.2,0.1780821917808219,0.3333333333333333,0.3809523809523809,0.3809523809523809,0.08108108108108109,0.2553191489361702,0.05,0.3620689655172414,0.0,0.296875,0.2545454545454545,0.4545454545454545,0.2708333333333333,0.4426229508196721,0.4310344827586207,0.3684210526315789,0.4727272727272727,0.31666666666666665,0.4090909090909091,0.0,0.2272727272727273,0.55,0.3968253968253968,0.3125,0.0625,0.42105263157894735,0.140625,0.11594202898550725,0.1153846153846154,0.45
88,1.0,0.10344827586206896,0.5,0.1111111111111111,0.2272727272727273,0.5,0.125,0.07692307692307693,0.16,0.21739130434782608,0.3157894736842105,1.0,0.55,0.43478260869565216,0.15384615384615385,0.2,0.2727272727272727,0.35,0.3392857142857143,0.36507936507936506,0.5238095238095238,0.3,1.0,0.53125,0.225,0.3157894736842105,0.30612244897959184,0.3877551020408163,0.3461538461538461,0.2542372881355932,0.2909090909090909,0.3461538461538461,0.41818181818181815,1.0,0.3389830508474576,0.5849056603773585,0.3508771929824561,0.5,0.3157894736842105,0.5,0.3928571428571429,0.4339622641509434,0.4423076923076923,0.3076923076923077,1.0,0.3015873015873016,0.328125,0.4153846153846154,0.36507936507936506,0.5344827586206896,0.3968253968253968,0.3387096774193548,0.4090909090909091,0.3809523809523809,0.4912280701754386,1.0,0.2878787878787879,0.5645161290322581,0.2272727272727273,0.4126984126984127,0.543859649122807,0.3934426229508197,0.2608695652173913,0.36507936507936506,0.4426229508196721,0.25,1.0,0.390625,0.2,0.1780821917808219,0.3333333333333333,0.3809523809523809,0.3809523809523809,0.08108108108108109,0.2553191489361702,0.05,0.3620689655172414,1.0,0.296875,0.2545454545454545,0.4545454545454545,0.2708333333333333,0.4426229508196721,0.4310344827586207,0.3684210526315789,0.4727272727272727,0.31666666666666665,0.4090909090909091,1.0,0.2272727272727273,0.55,0.3968253968253968,0.3125,0.0625,0.42105263157894735,0.140625,0.11594202898550725,0.1153846153846154,0.45
89,2.0,0.10344827586206896,0.5,0.1111111111111111,0.2272727272727273,0.5,0.125,0.07692307692307693,0.16,0.21739130434782608,0.3157894736842105,2.0,0.55,0.43478260869565216,0.15384615384615385,0.2,0.2727272727272727,0.35,0.3392857142857143,0.36507936507936506,0.5238095238095238,0.3,2.0,0.53125,0.225,0.3157894736842105,0.30612244897959184,0.3877551020408163,0.3461538461538461,0.2542372881355932,0.2909090909090909,0.3461538461538461,0.41818181818181815,2.0,0.3389830508474576,0.5849056603773585,0.3508771929824561,0.5192307692307693,0.3157894736842105,0.5,0.3928571428571429,0.4528301886792453,0.4423076923076923,0.3076923076923077,2.0,0.3015873015873016,0.328125,0.4153846153846154,0.36507936507936506,0.5344827586206896,0.3968253968253968,0.3548387096774194,0.4545454545454545,0.3809523809523809,0.4912280701754386,2.0,0.2878787878787879,0.5645161290322581,0.2272727272727273,0.4126984126984127,0.543859649122807,0.3934426229508197,0.2608695652173913,0.36507936507936506,0.4426229508196721,0.25,2.0,0.390625,0.2,0.1780821917808219,0.3333333333333333,0.3809523809523809,0.3809523809523809,0.08108108108108109,0.2553191489361702,0.05,0.3620689655172414,2.0,0.296875,0.2545454545454545,0.4545454545454545,0.2708333333333333,0.4426229508196721,0.4310344827586207,0.3684210526315789,0.4727272727272727,0.31666666666666665,0.4090909090909091,2.0,0.2272727272727273,0.55,0.3968253968253968,0.3125,0.0625,0.42105263157894735,0.140625,0.11594202898550725,0.1153846153846154,0.45
90,3.0,0.1724137931034483,0.45,0.1851851851851852,0.3636363636363637,0.45,0.20833333333333331,0.07692307692307693,0.2,0.3478260869565217,0.5263157894736842,3.0,0.65,0.2608695652173913,0.19230769230769232,0.3,0.2727272727272727,0.4,0.3928571428571429,0.3809523809523809,0.4761904761904762,0.45,3.0,0.5,0.1,0.3508771929824561,0.24489795918367346,0.3673469387755102,0.28846153846153844,0.3050847457627119,0.34545454545454546,0.5,0.4909090909090909,3.0,0.3728813559322034,0.5471698113207547,0.3333333333333333,0.38461538461538464,0.21052631578947367,0.3703703703703704,0.5,0.5283018867924528,0.5192307692307693,0.3230769230769231,3.0,0.4126984126984127,0.359375,0.38461538461538464,0.3968253968253968,0.4310344827586207,0.4444444444444444,0.4032258064516129,0.6363636363636364,0.36507936507936506,0.4035087719298245,3.0,0.3787878787878788,0.4838709677419355,0.3409090909090909,0.3015873015873016,0.3508771929824561,0.4098360655737705,0.3478260869565217,0.2698412698412698,0.3770491803278688,0.45,3.0,0.421875,0.3142857142857143,0.2191780821917808,0.5714285714285714,0.2380952380952381,0.42857142857142855,0.13513513513513514,0.4893617021276596,0.0875,0.4655172413793103,3.0,0.34375,0.3636363636363637,0.6590909090909091,0.2708333333333333,0.4918032786885246,0.4482758620689655,0.456140350877193,0.4545454545454545,0.38333333333333336,0.4545454545454545,3.0,0.2727272727272727,0.35,0.3809523809523809,0.34375,0.09375,0.6842105263157895,0.265625,0.17391304347826084,0.21794871794871795,0.2833333333333333
91,4.0,0.06896551724137931,0.45,0.0,0.09090909090909093,0.45,0.0,0.07692307692307693,0.0,0.08695652173913042,0.5263157894736842,4.0,0.75,0.5217391304347826,0.038461538461538464,0.4,0.3636363636363637,0.5,0.017857142857142856,0.20634920634920634,0.2857142857142857,0.3,4.0,0.21875,0.075,0.07017543859649122,0.22448979591836732,0.3877551020408163,0.28846153846153844,0.06779661016949153,0.09090909090909093,0.3461538461538461,0.14545454545454545,4.0,0.11864406779661014,0.2830188679245283,0.14035087719298245,0.6538461538461539,0.42105263157894735,0.5370370370370371,0.16071428571428573,0.16981132075471694,0.3461538461538461,0.18461538461538465,4.0,0.25396825396825395,0.171875,0.3692307692307693,0.2380952380952381,0.5,0.25396825396825395,0.20967741935483872,0.2727272727272727,0.25396825396825395,0.3684210526315789,4.0,0.18181818181818185,0.3548387096774194,0.13636363636363635,0.6349206349206349,0.456140350877193,0.6229508196721312,0.21739130434782608,0.6031746031746031,0.459016393442623,0.26666666666666666,4.0,0.59375,0.057142857142857134,0.0684931506849315,0.2857142857142857,0.3333333333333333,0.09523809523809523,0.08108108108108109,0.2127659574468085,0.0625,0.2413793103448276,4.0,0.0625,0.2909090909090909,0.3409090909090909,0.3125,0.14754098360655735,0.2241379310344828,0.43859649122807015,0.6363636363636364,0.25,0.2272727272727273,4.0,0.2727272727272727,0.55,0.20634920634920634,0.125,0.0,0.0,0.09375,0.07246376811594203,0.038461538461538464,0.5
92,5.0,0.20689655172413796,0.2,0.2962962962962963,0.2727272727272727,0.2,0.2916666666666667,0.07692307692307693,0.36,0.39130434782608703,0.5263157894736842,5.0,0.45,0.21739130434782608,0.2307692307692308,0.7,0.3636363636363637,0.55,0.4821428571428572,0.4126984126984127,0.3333333333333333,0.35,5.0,0.46875,0.225,0.43859649122807015,0.42857142857142855,0.4693877551020408,0.25,0.3559322033898305,0.3636363636363637,0.7115384615384616,0.4909090909090909,5.0,0.4406779661016949,0.5283018867924528,0.42105263157894735,0.5192307692307693,0.21052631578947367,0.2962962962962963,0.4642857142857143,0.5849056603773585,0.6346153846153846,0.38461538461538464,5.0,0.42857142857142855,0.390625,0.2153846153846154,0.42857142857142855,0.29310344827586204,0.42857142857142855,0.5,0.4545454545454545,0.3809523809523809,0.4736842105263158,5.0,0.4393939393939394,0.3225806451612903,0.4090909090909091,0.2222222222222222,0.2982456140350877,0.4098360655737705,0.2826086956521739,0.20634920634920634,0.2786885245901639,0.45,5.0,0.3125,0.4428571428571429,0.2876712328767123,0.7301587301587301,0.0,0.3809523809523809,0.1891891891891892,0.5957446808510638,0.175,0.5689655172413793,5.0,0.375,0.5454545454545454,0.8181818181818182,0.4166666666666667,0.4754098360655738,0.5862068965517241,0.5789473684210527,0.4727272727272727,0.5333333333333333,0.4545454545454545,5.0,0.4090909090909091,0.2,0.3968253968253968,0.15625,0.125,0.6842105263157895,0.328125,0.3478260869565217,0.3076923076923077,0.11666666666666667
93,6.0,0.20689655172413796,0.5,0.3333333333333333,0.3636363636363637,0.5,0.4583333333333333,0.07692307692307693,0.44,0.43478260869565216,0.4736842105263158,6.0,0.25,0.17391304347826084,0.3461538461538461,0.3,0.3636363636363637,0.6,0.5357142857142857,0.4761904761904762,0.4761904761904762,0.45,6.0,0.5625,0.3,0.456140350877193,0.4693877551020408,0.5510204081632653,0.40384615384615385,0.3898305084745763,0.4545454545454545,0.5769230769230769,0.6181818181818182,6.0,0.4745762711864407,0.6415094339622641,0.5263157894736842,0.4230769230769231,0.4736842105263158,0.35185185185185186,0.44642857142857145,0.6792452830188679,0.5384615384615384,0.4923076923076923,6.0,0.492063492063492,0.46875,0.2769230769230769,0.5714285714285714,0.3965517241379311,0.5396825396825397,0.4838709677419355,0.4545454545454545,0.4603174603174603,0.4736842105263158,6.0,0.4848484848484849,0.5161290322580645,0.4090909090909091,0.15873015873015872,0.4912280701754386,0.2459016393442623,0.3478260869565217,0.19047619047619047,0.19672131147540986,0.4833333333333333,6.0,0.15625,0.4571428571428571,0.3972602739726027,0.6031746031746031,0.09523809523809523,0.3809523809523809,0.2972972972972973,0.5957446808510638,0.2375,0.3793103448275862,6.0,0.40625,0.5272727272727272,0.7727272727272727,0.3125,0.6065573770491803,0.6724137931034483,0.3684210526315789,0.4727272727272727,0.6333333333333333,0.3636363636363637,6.0,0.3181818181818182,0.2,0.492063492063492,0.3125,0.09375,0.7368421052631579,0.359375,0.4057971014492754,0.3333333333333333,0.31666666666666665
94,7.0,0.13793103448275862,0.2,0.25925925925925924,0.4090909090909091,0.2,0.2916666666666667,0.07692307692307693,0.32,0.43478260869565216,0.5263157894736842,7.0,0.45,0.2608695652173913,0.3076923076923077,0.7,0.2727272727272727,0.45,0.5,0.42857142857142855,0.42857142857142855,0.4,7.0,0.40625,0.225,0.43859649122807015,0.4081632653061225,0.42857142857142855,0.3269230769230769,0.3898305084745763,0.3636363636363637,0.75,0.4909090909090909,7.0,0.4915254237288136,0.5660377358490566,0.456140350877193,0.5576923076923077,0.21052631578947367,0.3333333333333333,0.4642857142857143,0.6037735849056604,0.6346153846153846,0.4307692307692308,7.0,0.42857142857142855,0.421875,0.2769230769230769,0.42857142857142855,0.2241379310344828,0.4761904761904762,0.532258064516129,0.5,0.3809523809523809,0.5087719298245614,7.0,0.42424242424242425,0.3064516129032258,0.4318181818181818,0.25396825396825395,0.2807017543859649,0.3934426229508197,0.3043478260869565,0.1746031746031746,0.29508196721311475,0.4833333333333333,7.0,0.296875,0.4428571428571429,0.3013698630136986,0.7460317460317459,0.0,0.3809523809523809,0.1891891891891892,0.6382978723404256,0.1375,0.603448275862069,7.0,0.375,0.509090909090909,0.7727272727272727,0.3958333333333333,0.4754098360655738,0.5862068965517241,0.631578947368421,0.4909090909090909,0.5166666666666667,0.4545454545454545,7.0,0.4545454545454545,0.2,0.4444444444444444,0.15625,0.125,0.6842105263157895,0.3125,0.3333333333333333,0.3333333333333333,0.11666666666666667
95,8.0,0.13793103448275862,0.25,0.2962962962962963,0.2727272727272727,0.25,0.2916666666666667,0.07692307692307693,0.36,0.39130434782608703,0.3684210526315789,8.0,0.45,0.2608695652173913,0.2307692307692308,0.5,0.3636363636363637,0.5,0.4642857142857143,0.3809523809523809,0.2857142857142857,0.3,8.0,0.5625,0.25,0.42105263157894735,0.42857142857142855,0.4693877551020408,0.28846153846153844,0.3389830508474576,0.3090909090909091,0.6346153846153846,0.4909090909090909,8.0,0.42372881355932196,0.5471698113207547,0.4035087719298245,0.4807692307692308,0.3157894736842105,0.25925925925925924,0.4107142857142857,0.5849056603773585,0.5961538461538461,0.3538461538461539,8.0,0.4761904761904762,0.3125,0.24615384615384614,0.4603174603174603,0.3448275862068966,0.4126984126984127,0.4354838709677419,0.4545454545454545,0.3968253968253968,0.4912280701754386,8.0,0.42424242424242425,0.3870967741935484,0.4318181818181818,0.19047619047619047,0.3333333333333333,0.3114754098360656,0.3695652173913043,0.14285714285714285,0.26229508196721313,0.4166666666666667,8.0,0.265625,0.4428571428571429,0.273972602739726,0.7142857142857143,0.09523809523809523,0.3809523809523809,0.20270270270270271,0.5957446808510638,0.2125,0.5344827586206896,8.0,0.375,0.5272727272727272,0.7045454545454546,0.4166666666666667,0.5081967213114754,0.603448275862069,0.5263157894736842,0.4727272727272727,0.55,0.4545454545454545,8.0,0.3636363636363637,0.2,0.3809523809523809,0.3125,0.125,0.7894736842105263,0.296875,0.3478260869565217,0.3205128205128205,0.18333333333333326
96,9.0,0.10344827586206896,0.45,0.14814814814814814,0.2272727272727273,0.45,0.16666666666666666,0.15384615384615385,0.2,0.2608695652173913,0.42105263157894735,9.0,0.55,0.43478260869565216,0.15384615384615385,0.2,0.18181818181818185,0.35,0.4107142857142857,0.3809523809523809,0.6190476190476191,0.45,9.0,0.53125,0.225,0.3157894736842105,0.3673469387755102,0.42857142857142855,0.40384615384615385,0.2711864406779661,0.34545454545454546,0.4423076923076923,0.4727272727272727,9.0,0.3898305084745763,0.5849056603773585,0.42105263157894735,0.5769230769230769,0.3157894736842105,0.462962962962963,0.4642857142857143,0.4716981132075472,0.5192307692307693,0.3230769230769231,9.0,0.3492063492063492,0.390625,0.476923076923077,0.3968253968253968,0.603448275862069,0.42857142857142855,0.3548387096774194,0.3181818181818182,0.42857142857142855,0.4736842105263158,9.0,0.30303030303030304,0.5967741935483871,0.18181818181818185,0.3809523809523809,0.5263157894736842,0.3934426229508197,0.2608695652173913,0.3809523809523809,0.4262295081967213,0.3,9.0,0.375,0.24285714285714285,0.2191780821917808,0.3333333333333333,0.42857142857142855,0.42857142857142855,0.0945945945945946,0.2978723404255319,0.0875,0.3620689655172414,9.0,0.3125,0.2545454545454545,0.5454545454545454,0.25,0.459016393442623,0.5689655172413793,0.42105263157894735,0.41818181818181815,0.31666666666666665,0.4545454545454545,9.0,0.18181818181818185,0.55,0.3968253968253968,0.34375,0.0625,0.42105263157894735,0.15625,0.17391304347826084,0.16666666666666666,0.43333333333333335
