da,zb,asset,position,flag,ret,nav,benchmark,ii,da,year,month,day
2010-12-17,,3723.7129999999997,0,0,-0.0004447880344771171,0.9464971477403978,1.0659725860186517,231,2010-12-17,2010,12,17
2010-12-20,,3681.6479999999997,0,0,-0.011296520435382651,0.9464971477403978,1.0539308049171343,232,2010-12-20,2010,12,20
2010-12-21,,3718.26,0,0,0.009944459655024218,0.9464971477403978,1.06441157728582,233,2010-12-21,2010,12,21
2010-12-22,,3682.6809999999996,0,0,-0.009568723004846569,0.9464971477403978,1.0542265177396202,234,2010-12-22,2010,12,22
2010-12-23,,3632.849,0,0,-0.013531446247991408,0.9464971477403978,1.0399613082816193,235,2010-12-23,2010,12,23
2010-12-24,,3579.199,0,0,-0.014768023664071928,0.9464971477403978,1.024603135071197,236,2010-12-24,2010,12,24
2010-12-27,0.5,3488.815,0,1,-0.025252577462164028,0.9464971477403978,0.9987292650348356,237,2010-12-27,2010,12,27
2010-12-28,,3430.0690000000004,1,0,-0.016838382086754256,0.930559667122722,0.9819122800689558,238,2010-12-28,2010,12,28
2010-12-29,,3475.425,0,0,0.01322305761196052,0.930559667122722,0.9948961627181991,239,2010-12-29,2010,12,29
2010-12-30,,3475.217,0,0,-5.9848795471051375e-05,0.930559667122722,0.9948366193812416,240,2010-12-30,2010,12,30
2010-12-31,,3544.5409999999997,0,0,0.019948106837644808,0.930559667122722,1.01468172655066,241,2010-12-31,2010,12,31
2011-01-04,,3590.487,0,0,0.012962468201101363,0.930559667122722,1.0278345061653116,242,2011-01-04,2011,01,04
2011-01-05,,3581.808,0,0,-0.002417220839401435,0.930559667122722,1.0253500031775529,243,2011-01-05,2011,01,05
2011-01-06,,3568.494,0,0,-0.003717117165409123,0.930559667122722,1.0215386570801894,244,2011-01-06,2011,01,06
2011-01-07,,3561.487,0,0,-0.0019635734290152085,0.930559667122722,1.019532790916435,245,2011-01-07,2011,01,07
2011-01-10,,3492.5229999999997,0,0,-0.01936382190921948,0.930559667122722,0.9997907395225195,246,2011-01-10,2011,01,10
2011-01-11,,3479.758,0,0,-0.0036549508764867067,0.930559667122722,0.9961365534827984,247,2011-01-11,2011,01,11
2011-01-12,,3487.86,0,0,0.002328322831645302,0.930559667122722,0.9984558809637089,248,2011-01-12,2011,01,12
2011-01-13,,3501.2990000000004,0,0,0.003853078965325496,0.930559667122722,1.0023030103164556,249,2011-01-13,2011,01,13
2011-01-14,,3463.139,0,0,-0.010898812126585056,0.930559667122722,0.991379098113106,250,2011-01-14,2011,01,14
2011-01-17,,3325.7129999999997,0,0,-0.039682496140062584,0.930559667122722,0.9520387008788939,251,2011-01-17,2011,01,17
2011-01-18,,3332.928,0,0,0.002169459601595314,0.930559667122722,0.9541041103796059,252,2011-01-18,2011,01,18
2011-01-19,,3416.401,0,0,0.025044945465368507,0.930559667122722,0.9779995957923471,253,2011-01-19,2011,01,19
2011-01-20,,3310.8790000000004,0,0,-0.030886889448867194,0.930559667122722,0.947792230396072,254,2011-01-20,2011,01,20
2011-01-21,,3344.684,0,0,0.010210279505835196,0.930559667122722,0.9574694539818748,255,2011-01-21,2011,01,21
2011-01-24,,3312.421,0,0,-0.009646053259441012,0.930559667122722,0.9482336526344776,256,2011-01-24,2011,01,24
2011-01-25,,3282.06,0,0,-0.009165803501426817,0.930559667122722,0.9395423293009897,257,2011-01-25,2011,01,25
2011-01-26,0.7000000000000028,3342.0240000000003,0,1,0.018270232719694413,0.930559667122722,0.9567079863073227,258,2011-01-26,2011,01,26
2011-01-27,,3415.2140000000004,1,0,0.021899902574008978,0.9509388331720118,0.9776597979992294,259,2011-01-27,2011,01,27
2011-01-28,,3456.0209999999997,0,0,0.011948592386889834,0.9509388331720118,0.9893414564185712,260,2011-01-28,2011,01,28
2011-01-31,,3518.1820000000002,0,0,0.01798629117126338,0.9509388331720118,1.0071360399215172,261,2011-01-31,2011,01,31
2011-02-01,,3497.9509999999996,0,0,-0.005750413139513744,0.9509388331720118,1.0013445916042747,262,2011-02-01,2011,02,01
2011-02-09,,3488.2070000000003,0,0,-0.0027856307878524333,0.9509388331720118,0.9985552152806524,263,2011-02-09,2011,02,09
2011-02-10,,3574.278,0,0,0.02467485444527795,0.9509388331720118,1.0231944198732756,264,2011-02-10,2011,02,10
2011-02-11,,3601.908,0,0,0.0077302325112931225,0.9509388331720118,1.0311039506431539,265,2011-02-11,2011,02,11
2011-02-14,,3666.008,0,0,0.017796123610042125,0.9509388331720118,1.0494536040036022,266,2011-02-14,2011,02,14
2011-02-15,,3661.5,0,0,-0.0012296754398789522,0.9509388331720118,1.0481631166814664,267,2011-02-15,2011,02,15
2011-02-16,,3699.366,0,0,0.01034166325276531,0.9509388331720118,1.0590028666681552,268,2011-02-16,2011,02,16
2011-02-17,,3702.725,0,0,0.0009079934237379295,0.9509388331720118,1.0599644343068095,269,2011-02-17,2011,02,17
2011-02-18,,3657.698,0,0,-0.01216050341302688,0.9509388331720118,1.0470747331857344,270,2011-02-18,2011,02,18
2011-02-21,,3728.7090000000003,0,0,0.019414123309250853,0.9509388331720118,1.0674027711698033,271,2011-02-21,2011,02,21
2011-02-22,,3626.792,0,0,-0.027333052807285374,0.9509388331720118,1.0382273948587761,272,2011-02-22,2011,02,22
2011-02-23,,3649.6690000000003,0,0,0.006307778334131209,0.9509388331720118,1.044776303125968,273,2011-02-23,2011,02,23
2011-02-24,,3662.645,0,0,0.003555390913531964,0.9509388331720118,1.0484908913007756,274,2011-02-24,2011,02,24
2011-02-25,,3665.171,0,0,0.0006896655286001696,0.9509388331720118,1.0492139993255571,275,2011-02-25,2011,02,25
2011-02-28,1.9000000000000057,3736.425,0,1,0.019440839185947967,0.9509388331720118,1.0696115999580906,276,2011-02-28,2011,02,28
2011-03-01,,3740.1279999999997,1,0,0.0009910542831716995,0.9518812651756612,1.0706716431155592,277,2011-03-01,2011,03,01
2011-03-02,,3718.6540000000005,0,0,-0.005741514728907493,0.9518812651756612,1.0645243661067876,278,2011-03-02,2011,03,02
2011-03-03,,3661.232,0,0,-0.015441608711109,0.9518812651756612,1.0480863973819252,279,2011-03-03,2011,03,03
2011-03-04,,3705.9390000000003,0,0,0.012210916980950781,0.9518812651756612,1.0608844933692196,280,2011-03-04,2011,03,04
2011-03-07,,3750.316,0,0,0.011974562991997395,0.9518812651756612,1.0735881215623024,281,2011-03-07,2011,03,07
2011-03-08,,3758.772,0,0,0.002254743333628406,0.9518812651756612,1.0760087872224577,282,2011-03-08,2011,03,08
2011-03-09,,3768.8520000000003,0,0,0.0026817269044252523,0.9518812651756612,1.0788943489365503,283,2011-03-09,2011,03,09
2011-03-10,,3735.64,0,0,-0.00881223247821894,0.9518812651756612,1.0693868811142846,284,2011-03-10,2011,03,10
2011-03-11,,3706.01,0,0,-0.007931706481352552,0.9518812651756612,1.0609048182582772,285,2011-03-11,2011,03,11
2011-03-14,,3740.679,0,0,0.009354804763074043,0.9518812651756612,1.0708293757052878,286,2011-03-14,2011,03,14
2011-03-15,,3673.888,0,0,-0.017855314503062214,0.9518812651756612,1.0517093804229523,287,2011-03-15,2011,03,15
2011-03-16,,3712.7740000000003,0,0,0.010584427179054057,0.9518812651756612,1.062841121773567,288,2011-03-16,2011,03,16
2011-03-17,,3658.74,0,0,-0.014553538674856203,0.9518812651756612,1.0473730224026079,289,2011-03-17,2011,03,17
2011-03-18,,3680.343,0,0,0.005904491710260862,0.9518812651756612,1.0535572277309349,290,2011-03-18,2011,03,18
2011-03-21,,3651.8790000000004,0,0,-0.0077340617437015036,0.9518812651756612,1.045408951081141,291,2011-03-21,2011,03,21
2011-03-22,,3649.5009999999997,0,0,-0.0006511716297282755,0.9518812651756612,1.044728210430733,292,2011-03-22,2011,03,22
2011-03-23,,3699.56,0,0,0.01371666975841368,0.9518812651756612,1.0590584022805096,293,2011-03-23,2011,03,23
2011-03-24,,3684.366,0,0,-0.004106974883499648,0.9518812651756612,1.0547088760221843,294,2011-03-24,2011,03,24
2011-03-25,,3709.074,0,0,0.006706174142308452,0.9518812651756612,1.0617819374142274,295,2011-03-25,2011,03,25
2011-03-28,0.0,3677.5640000000003,0,-1,-0.008495381866201579,0.9518812651756612,1.0527616943972582,296,2011-03-28,2011,03,28
2011-03-29,,3607.3579999999997,0,0,-0.01909035437588591,0.9518812651756612,1.0326641005778565,297,2011-03-29,2011,03,29
2011-03-30,,3595.156,0,0,-0.0033825309270661963,0.9518812651756612,1.0291710823203808,298,2011-03-30,2011,03,30
2011-03-31,,3564.566,0,0,-0.00850867111190734,0.9518812651756612,1.020414204063031,299,2011-03-31,2011,03,31
2011-04-01,,3589.489,0,0,0.006991875027703376,0.9518812651756612,1.027548812654333,300,2011-04-01,2011,04,01
2011-04-06,,3576.022,0,0,-0.0037517875107013765,0.9518812651756612,1.0236936678523805,301,2011-04-06,2011,04,06
2011-04-07,,3609.357,0,0,0.009321810660001484,0.9518812651756612,1.0332363463979428,302,2011-04-07,2011,04,07
2011-04-08,,3653.366,0,0,0.012193030503771185,0.9518812651756612,1.045834628687178,303,2011-04-08,2011,04,08
2011-04-11,,3627.1740000000004,0,0,-0.007169278960826642,0.9518812651756612,1.038336748487227,304,2011-04-11,2011,04,11
2011-04-12,,3637.009,0,0,0.0027114773098835254,0.9518812651756612,1.0411521750207684,305,2011-04-12,2011,04,12
2011-04-13,,3679.009,0,0,0.011547950527480033,0.9518812651756612,1.0531753488294866,306,2011-04-13,2011,04,13
2011-04-14,,3656.54,0,0,-0.006107351191584454,0.9518812651756612,1.0467432371078655,307,2011-04-14,2011,04,14
2011-04-15,,3645.533,0,0,-0.0030102227789112757,0.9518812651756612,1.0435923067718522,308,2011-04-15,2011,04,15
2011-04-18,,3647.897,0,0,0.0006484648472528942,0.9518812651756612,1.044269039697657,309,2011-04-18,2011,04,18
2011-04-19,,3601.0879999999997,0,0,-0.012831776774399062,0.9518812651756612,1.0308692124878407,310,2011-04-19,2011,04,19
2011-04-20,,3612.3759999999997,0,0,0.0031346082072973847,0.9518812651756612,1.0341005835819552,311,2011-04-20,2011,04,20
2011-04-21,,3623.9809999999998,0,0,0.0032125670196014866,0.9518812651756612,1.0374227010117212,312,2011-04-21,2011,04,21
2011-04-22,,3612.23,0,0,-0.0032425666690856225,0.9518812651756612,1.034058788739668,313,2011-04-22,2011,04,22
2011-04-25,,3563.5840000000003,0,0,-0.013467027293389333,0.9518812651756612,1.0201330908087416,314,2011-04-25,2011,04,25
2011-04-26,1.0,3526.6090000000004,0,1,-0.010375790215692904,0.9518812651756612,1.0095484038664237,315,2011-04-26,2011,04,26
2011-04-27,,3498.2940000000003,1,0,-0.008028959263700619,0.944238649273686,1.001442780857046,316,2011-04-27,2011,04,27
2011-04-28,,3415.8140000000003,0,0,-0.02357720648979189,0.944238649273686,0.9778315576250682,317,2011-04-28,2011,04,28
2011-04-29,,3472.6459999999997,0,0,0.016637908270180857,0.944238649273686,0.9941006293845221,318,2011-04-29,2011,04,29
2011-05-03,,3508.7290000000003,0,0,0.010390635843676721,0.944238649273686,1.0044299670164265,319,2011-05-03,2011,05,03
2011-05-04,,3432.473,0,0,-0.021733225906019005,0.944238649273686,0.9826004636364832,320,2011-05-04,2011,05,04
2011-05-05,,3433.945,0,0,0.000428845325221916,0.944238649273686,0.9830218472518746,321,2011-05-05,2011,05,05
2011-05-06,,3456.9109999999996,0,0,0.006687934722308997,0.944238649273686,0.9895962331968987,322,2011-05-06,2011,05,06
2011-05-09,,3476.4709999999995,0,0,0.00565823071522531,0.944238649273686,0.9951955969992446,323,2011-05-09,2011,05,09
2011-05-10,,3488.974,0,0,0.0035964631950045067,0.944238649273686,0.998774781335683,324,2011-05-10,2011,05,10
2011-05-11,,3485.6679999999997,0,0,-0.0009475565022841748,0.944238649273686,0.9978283857973108,325,2011-05-11,2011,05,11
2011-05-12,,3446.875,0,0,-0.01112928712659944,0.944238649273686,0.9867232671887013,326,2011-05-12,2011,05,12
2011-05-13,,3458.869,0,0,0.0034796736174071974,0.944238649273686,0.9901567421092196,327,2011-05-13,2011,05,13
2011-05-16,,3446.502,0,0,-0.0035754461935390003,0.944238649273686,0.9866164899546381,328,2011-05-16,2011,05,16
2011-05-17,,3450.185,0,0,0.001068619719356123,0.944238649273686,0.9876708077912455,329,2011-05-17,2011,05,17
2011-05-18,,3471.5359999999996,0,0,0.006188363812375197,0.944238649273686,0.9937828740767203,330,2011-05-18,2011,05,18
2011-05-19,,3455.998,0,0,-0.004475828566951168,0.944238649273686,0.9893348722995807,331,2011-05-19,2011,05,19
2011-05-20,,3446.711,0,0,-0.0026872122032478574,0.944238649273686,0.9866763195576387,332,2011-05-20,2011,05,20
2011-05-23,,3333.617,0,0,-0.03281215048201014,0.944238649273686,0.9543013476832775,333,2011-05-23,2011,05,23
2011-05-24,,3324.118,0,0,-0.0028494575111658316,0.944238649273686,0.9515821065402057,334,2011-05-24,2011,05,24
2011-05-25,,3286.3,0,0,-0.011376852446272845,0.944238649273686,0.9407560973235842,335,2011-05-25,2011,05,25
2011-05-26,-0.5,3259.7270000000003,0,-1,-0.008085993366399813,0.944238649273686,0.9331491497612255,336,2011-05-26,2011,05,26
2011-05-27,,3221.952,0,0,-0.011588393751992165,0.944238649273686,0.9223354499844557,337,2011-05-27,2011,05,27
2011-05-30,,3214.353,0,0,-0.0023585081341994663,0.944238649273686,0.9201601143232069,338,2011-05-30,2011,05,30
2011-05-31,,3271.816,0,0,0.017877003552503323,0.944238649273686,0.9366098199558347,339,2011-05-31,2011,05,31
2011-06-01,,3291.321,0,0,0.005961521063531761,0.944238649273686,0.9421934391258121,340,2011-06-01,2011,06,01
2011-06-02,,3246.85,0,0,-0.013511596103813583,0.944238649273686,0.929462901924681,341,2011-06-02,2011,06,02
2011-06-03,,3295.745,0,0,0.015059211235505243,0.944238649273686,0.9434598801003304,342,2011-06-03,2011,06,03
2011-06-07,,3315.712,0,0,0.006058417747732303,0.944238649273686,0.9491757541822037,343,2011-06-07,2011,06,07
2011-06-08,,3330.8390000000004,0,0,0.004562217707690053,0.944238649273686,0.9535061006156438,344,2011-06-08,2011,06,08
2011-06-09,,3262.303,0,0,-0.020576197168341248,0.944238649273686,0.9338865710881601,345,2011-06-09,2011,06,09
2011-06-10,,3285.795,0,0,0.007201047848713005,0.944238649273686,0.9406115329718365,346,2011-06-10,2011,06,10
2011-06-13,,3269.184,0,0,-0.0050553975521905326,0.944238649273686,0.9358563677304885,347,2011-06-13,2011,06,13
2011-06-14,,3311.986,0,0,0.013092563771265109,0.944238649273686,0.9481091269057444,348,2011-06-14,2011,06,14
2011-06-15,,3280.5820000000003,0,0,-0.009481924138568076,0.944238649273686,0.9391192280893402,349,2011-06-15,2011,06,15
2011-06-16,,3224.732,0,0,-0.017024418228229088,0.944238649273686,0.9231312695841756,350,2011-06-16,2011,06,16
2011-06-17,,3200.2859999999996,0,0,-0.007580785007870516,0.944238649273686,0.9161332098954154,351,2011-06-17,2011,06,17
2011-06-20,,3164.8340000000003,0,0,-0.011077759925206432,0.944238649273686,0.9059845061366851,352,2011-06-20,2011,06,20
2011-06-21,,3202.322,0,0,0.011845171026347634,0.944238649273686,0.9167160475590953,353,2011-06-21,2011,06,21
2011-06-22,,3208.835,0,0,0.0020338366972465494,0.944238649273686,0.9185804982975757,354,2011-06-22,2011,06,22
2011-06-23,,3264.5820000000003,0,0,0.01737297181064168,0.944238649273686,0.9345389714003047,355,2011-06-23,2011,06,23
2011-06-24,,3339.417,0,0,0.022923302278821556,0.944238649273686,0.9559616907330528,356,2011-06-24,2011,06,24
2011-06-27,0.8999999999999915,3362.12,0,1,0.006798492072119133,0.944238649273686,0.9624607887087511,357,2011-06-27,2011,06,27
2011-06-28,,3368.998,1,0,0.0020457330493854897,0.9461703094850122,0.9644297265529502,358,2011-06-28,2011,06,28
2011-06-29,,3336.3709999999996,0,0,-0.009684481854842386,0.9461703094850122,0.9550897243658776,359,2011-06-29,2011,06,29
2011-06-30,,3377.248,0,0,0.012251934811806198,0.9461703094850122,0.9667914214082342,360,2011-06-30,2011,06,30
2011-07-01,,3381.387,0,0,0.001225554060584333,0.9461703094850122,0.9679762765604791,361,2011-07-01,2011,07,01
2011-07-04,,3455.81,0,0,0.02200960730019963,0.9461703094850122,0.9892810542834846,362,2011-07-04,2011,07,04
2011-07-05,,3459.9120000000003,0,0,0.0011869865530802493,0.9461703094850122,0.9904553175921361,363,2011-07-05,2011,07,05
2011-07-06,,3461.3190000000004,0,0,0.0004066577415842154,0.9461703094850122,0.9908580939147282,364,2011-07-06,2011,07,06
2011-07-07,,3455.153,0,0,-0.0017814018297650502,0.9461703094850122,0.989092977493191,365,2011-07-07,2011,07,07
2011-07-08,,3455.752,0,0,0.00017336424754565982,0.9461703094850122,0.9892644508529869,366,2011-07-08,2011,07,08
2011-07-11,,3482.705,0,0,0.007799460146445725,0.9461703094850122,0.9969801795117101,367,2011-07-11,2011,07,11
2011-07-12,,3433.808,0,0,-0.014039948832875626,0.9461703094850122,0.9829826288039747,368,2011-07-12,2011,07,12
2011-07-13,,3482.94,0,0,0.014308313103120529,0.9461703094850122,0.9970474520318304,369,2011-07-13,2011,07,13
2011-07-14,,3485.2340000000004,0,0,0.000658638965931102,0.9461703094850122,0.997704146334621,370,2011-07-14,2011,07,14
2011-07-15,,3507.708,0,0,0.006448347514112385,0.9461703094850122,1.0041376893864573,371,2011-07-15,2011,07,15
2011-07-18,,3517.184,0,0,0.002701479142505514,0.9461703094850122,1.0068503464105387,372,2011-07-18,2011,07,18
2011-07-19,,3474.868,0,0,-0.012031215881796453,0.9461703094850122,0.994736712532212,373,2011-07-19,2011,07,19
2011-07-20,,3479.841,0,0,0.0014311334991716773,0.9461703094850122,0.9961603135643728,374,2011-07-20,2011,07,20
2011-07-21,,3452.243,0,0,-0.007930822126643089,0.9461703094850122,0.9882599433078727,375,2011-07-21,2011,07,21
2011-07-22,,3465.224,0,0,0.0037601640440723116,0.9461703094850122,0.9919759628128959,376,2011-07-22,2011,07,22
2011-07-25,,3342.9629999999997,0,0,-0.035282279009957396,0.9461703094850122,0.9569767901217602,377,2011-07-25,2011,07,25
2011-07-26,0.20000000000000284,3345.077,0,1,0.0006323731372439578,0.9461703094850122,0.9575819565367992,378,2011-07-26,2011,07,26
2011-07-27,,3381.6220000000003,1,0,0.01092501009692759,0.9565072296695492,0.9680435490805993,379,2011-07-27,2011,07,27
2011-07-28,,3364.572,0,0,-0.005041959154512332,0.9565072296695492,0.9631627130463458,380,2011-07-28,2011,07,28
2011-07-29,,3331.2709999999997,0,0,-0.009897544175009543,0.9565072296695492,0.9536297675462475,381,2011-07-29,2011,07,29
2011-08-01,,3330.725,0,0,-0.00016390140579969348,0.9565072296695492,0.9534734662867342,382,2011-08-01,2011,08,01
2011-08-02,,3304.114,0,0,-0.007989551824302499,0.9565072296695492,0.945855640614739,383,2011-08-02,2011,08,02
2011-08-03,,3300.2129999999997,0,0,-0.001180649335949191,0.9565072296695492,0.9447389167807435,384,2011-08-03,2011,08,03
2011-08-04,,3313.225,0,0,0.003942775814773203,0.9565072296695492,0.9484638105331017,385,2011-08-04,2011,08,04
2011-08-05,,3254.985,0,0,-0.01757803952342496,0.9565072296695492,0.9317916761850126,386,2011-08-05,2011,08,05
2011-08-08,,3135.3379999999997,0,0,-0.03675808029837324,0.9565072296695492,0.897540802930448,387,2011-08-08,2011,08,08
2011-08-09,,3134.025,0,0,-0.00041877462653139297,0.9565072296695492,0.8971649356159042,388,2011-08-09,2011,08,09
2011-08-10,,3172.276,0,0,0.012205071752777963,0.9565072296695492,0.9081148980291727,389,2011-08-10,2011,08,10
2011-08-11,,3218.472,0,0,0.014562415124030892,0.9565072296695492,0.9213392441545905,390,2011-08-11,2011,08,11
2011-08-12,,3246.187,0,0,0.008611229179560809,0.9565072296695492,0.9292731075381291,391,2011-08-12,2011,08,12
2011-08-15,,3279.447,0,0,0.010245866920174374,0.9565072296695492,0.9387943161304617,392,2011-08-15,2011,08,15
2011-08-16,,3246.01,0,0,-0.010195926325383464,0.9565072296695492,0.9292224384485067,393,2011-08-16,2011,08,16
2011-08-17,,3232.0359999999996,0,0,-0.004304977495448448,0.9565072296695492,0.9252221567627201,394,2011-08-17,2011,08,17
2011-08-18,,3177.869,0,0,-0.016759404907618403,0.9565072296695492,0.9097159840080337,395,2011-08-18,2011,08,18
2011-08-19,,3154.0009999999997,0,0,-0.007510693486736053,0.9565072296695492,0.9028833860921649,396,2011-08-19,2011,08,19
2011-08-22,,3105.3059999999996,0,0,-0.015439120025643627,0.9565072296695492,0.8889436611251283,397,2011-08-22,2011,08,22
2011-08-23,,3144.7309999999998,0,0,0.012696011278759745,0.9565072296695492,0.900229699872955,398,2011-08-23,2011,08,23
2011-08-24,,3148.322,0,0,0.0011419100711635988,0.9565072296695492,0.9012576812336005,399,2011-08-24,2011,08,24
2011-08-25,,3223.9790000000003,0,0,0.024030896458494544,0.9565072296695492,0.9229157112537479,400,2011-08-25,2011,08,25
2011-08-26,0.10000000000000853,3227.9990000000003,0,1,0.001246906384936075,0.9565072296695492,0.9240665007468681,401,2011-08-26,2011,08,26
2011-08-29,,3197.2009999999996,1,0,-0.00954089514897638,0.9473812944820341,0.9152500791525607,402,2011-08-29,2011,08,29
2011-08-30,,3178.9640000000004,0,0,-0.005704051762775997,0.9473812944820341,0.9100294453251897,403,2011-08-30,2011,08,30
2011-08-31,,3178.3720000000003,0,0,-0.00018622419127745093,0.9473812944820341,0.9098599758276953,404,2011-08-31,2011,08,31
2011-09-01,,3155.6420000000003,0,0,-0.0071514599298005965,0.9473812944820341,0.9033531486688342,405,2011-09-01,2011,09,01
