da,zb,asset,position,flag,ret,nav,benchmark,ii,da,year,month,day
2010-11-30,-1.3000000000000007,3364.765,1,1,-0.015804965427917983,1.1290763678046134,0.8940760732518661,218,2010-11-30,2010,11,30
2010-12-01,-1.3000000000000007,3362.4390000000003,1,1,-0.0006912815605248923,1.1282958581311255,0.8934580149487206,219,2010-12-01,2010,12,01
2010-12-02,-1.3000000000000007,3374.3059999999996,1,1,0.0035292833565157,1.1322779339244533,0.8966112814506246,220,2010-12-02,2010,12,02
2010-12-03,-1.3000000000000007,3373.1620000000003,1,1,-0.00033903267812684934,1.131894054704131,0.8963073009266357,221,2010-12-03,2010,12,03
2010-12-06,-1.3000000000000007,3376.902,1,1,0.0011087519662560386,1.1331490444628778,0.8973010834089077,222,2010-12-06,2010,12,06
2010-12-07,-1.3000000000000007,3420.7540000000004,1,1,0.012985866927734513,1.1478639671635622,0.9089533158721677,223,2010-12-07,2010,12,07
2010-12-08,-1.3000000000000007,3392.261,1,1,-0.008329450173850672,1.1383028914427147,0.9013822345172541,224,2010-12-08,2010,12,08
2010-12-09,-1.3000000000000007,3327.86,1,1,-0.01898468307715706,1.1166925718028633,0.8842697784635644,225,2010-12-09,2010,12,09
2010-12-10,-1.3000000000000007,3361.3179999999998,1,1,0.010053908517786203,1.1279196967622607,0.89316014592128,226,2010-12-10,2010,12,10
2010-12-13,-1.3000000000000007,3468.725,1,1,0.03195383477552549,1.1639610563926628,0.9217000376521329,227,2010-12-13,2010,12,13
2010-12-14,-1.3000000000000007,3478.357,1,1,0.0027768128058580643,1.167193158359574,0.9242594261198452,228,2010-12-14,2010,12,14
2010-12-15,-1.3000000000000007,3462.7129999999997,1,1,-0.0044975256996335755,1.1619436771334153,0.9201025455977427,229,2010-12-15,2010,12,15
2010-12-16,-1.3000000000000007,3459.198,1,1,-0.0010151000097322616,1.160764188095449,0.9191685494947518,230,2010-12-16,2010,12,16
2010-12-17,-1.3000000000000007,3445.405,1,1,-0.0039873404182124705,1.1561358261322423,0.9155035115862017,231,2010-12-17,2010,12,17
2010-12-20,-1.3000000000000007,3394.47,1,1,-0.014783457967931346,1.1390441407413967,0.9019692039031736,232,2010-12-20,2010,12,20
2010-12-21,-1.3000000000000007,3484.0370000000003,1,1,0.026386151593621454,1.1690991321108255,0.9257687000501408,233,2010-12-21,2010,12,21
2010-12-22,-1.3000000000000007,3440.699,1,1,-0.012439018299748361,1.154556686612279,0.9142530462488829,234,2010-12-22,2010,12,22
2010-12-23,-1.3000000000000007,3419.99,1,1,-0.0060188351262345785,1.147607600271668,0.9087503078998531,235,2010-12-23,2010,12,23
2010-12-24,-1.3000000000000007,3394.886,1,1,-0.007340372340269963,1.1391837331851502,0.9020797422755332,236,2010-12-24,2010,12,24
2010-12-27,-1.3000000000000007,3338.495,1,1,-0.016610572490504905,1.1202612392050744,0.8870956813242495,237,2010-12-27,2010,12,27
2010-12-28,-1.3000000000000007,3280.29,1,1,-0.017434502672611485,1.1007300416361305,0.8716296092973399,238,2010-12-28,2010,12,28
2010-12-29,-1.3000000000000007,3296.2009999999996,1,1,0.004850485780220515,1.106069117050948,0.8758574363228558,239,2010-12-29,2010,12,29
2010-12-30,-1.3000000000000007,3292.752,1,1,-0.0010463560929687699,1.104911774891077,0.8749409775577874,240,2010-12-30,2010,12,30
2010-12-31,-1.3000000000000007,3357.2870000000003,1,1,0.019599107372799462,1.1265670594046377,0.8920890397218046,241,2010-12-31,2010,12,31
2011-01-04,-1.3000000000000007,3423.969,1,1,0.01986187061159783,1.1489427885738208,0.9098075968027838,242,2011-01-04,2011,01,04
2011-01-05,-1.3000000000000007,3425.38,1,1,0.0004120948524943824,1.1494162619828026,0.9101825238301864,243,2011-01-05,2011,01,05
2011-01-06,-1.3000000000000007,3408.015,1,1,-0.00506951053605742,1.143589284132365,0.905568343935894,244,2011-01-06,2011,01,06
2011-01-07,-1.3000000000000007,3411.409,1,1,0.0009958876354712043,1.1447281705604897,0.9064701882526939,245,2011-01-07,2011,01,07
2011-01-10,-1.3000000000000007,3341.185,1,1,-0.02058504271988504,1.121163892266846,0.8878104607032099,246,2011-01-10,2011,01,10
2011-01-11,-1.3000000000000007,3356.591,1,1,0.004610938933342412,1.126333510508357,0.8919041005218952,247,2011-01-11,2011,01,11
2011-01-12,-1.3000000000000007,3372.469,1,1,0.00473039461763447,1.131661512484127,0.89612315887845,248,2011-01-12,2011,01,12
2011-01-13,-1.3000000000000007,3372.333,1,1,-4.03265382128426e-05,1.1316158764928999,0.89608702133364,249,2011-01-13,2011,01,13
2011-01-14,-1.3000000000000007,3320.403,1,1,-0.015398835168413116,1.1141903101368265,0.8822883249955691,250,2011-01-14,2011,01,14
2011-01-17,-1.3000000000000007,3176.772,1,1,-0.04325709861122273,1.065993670019569,0.8441230919177052,251,2011-01-17,2011,01,17
2011-01-18,-1.3000000000000007,3185.65,1,1,0.002794660743673294,1.0689727606821768,0.8464821295855156,252,2011-01-18,2011,01,18
2011-01-19,-1.3000000000000007,3261.9309999999996,1,1,0.023945191719115355,1.0945695183792237,0.8667513064652457,253,2011-01-19,2011,01,19
2011-01-20,-1.3000000000000007,3147.488,1,1,-0.03508443311645759,1.0561671673203346,0.8363418282249635,254,2011-01-20,2011,01,20
2011-01-21,-1.3000000000000007,3183.542,1,1,0.011454849073292861,1.0682654028181562,0.8459219976409622,255,2011-01-21,2011,01,21
2011-01-24,-1.3000000000000007,3144.55,1,1,-0.012247992958786091,1.0551812956863247,0.8355611509701735,256,2011-01-24,2011,01,24
2011-01-25,-1.3000000000000007,3131.1020000000003,1,1,-0.004276605555643798,1.0506687014949811,0.8319877855098543,257,2011-01-25,2011,01,25
2011-01-26,0.09999999999999964,3173.147,1,-1,0.013428179599386914,1.0647772695181104,0.8431598669181768,258,2011-01-26,2011,01,26
2011-01-27,0.09999999999999964,3220.2090000000003,0,-1,0.014831333058317187,1.0647772695181104,0.8556650517258467,259,2011-01-27,2011,01,27
2011-01-28,0.09999999999999964,3244.55,0,-1,0.0075588261507248955,1.0647772695181104,0.8621328750950935,260,2011-01-28,2011,01,28
2011-01-31,0.09999999999999964,3289.91,0,-1,0.013980367077098377,1.0647772695181104,0.8741858091581571,261,2011-01-31,2011,01,31
2011-02-01,0.09999999999999964,3285.989,0,-1,-0.001191825916210365,1.0647772695181104,0.8731439318552191,262,2011-02-01,2011,02,01
2011-02-09,0.09999999999999964,3229.329,0,-1,-0.017242906169192884,1.0647772695181104,0.8580883929660394,263,2011-02-09,2011,02,09
2011-02-10,0.09999999999999964,3314.737,0,-1,0.026447599485837525,1.0647772695181104,0.8807827711066512,264,2011-02-10,2011,02,10
2011-02-11,0.09999999999999964,3344.9190000000003,0,-1,0.009105398105490714,1.0647772695181104,0.8888026488820345,265,2011-02-11,2011,02,11
2011-02-14,0.09999999999999964,3441.434,0,-1,0.028854211417376652,1.0647772695181104,0.9144483484212012,266,2011-02-14,2011,02,14
2011-02-15,0.09999999999999964,3431.6859999999997,0,-1,-0.0028325401562256936,1.0647772695181104,0.9118581367535038,267,2011-02-15,2011,02,15
2011-02-16,0.09999999999999964,3468.599,0,-1,0.01075652026438334,1.0647772695181104,0.9216665572797357,268,2011-02-16,2011,02,16
2011-02-17,0.09999999999999964,3464.292,0,-1,-0.001241711711270188,1.0647772695181104,0.9205221131216753,269,2011-02-17,2011,02,17
2011-02-18,0.09999999999999964,3418.539,0,-1,-0.013207027583125086,1.0647772695181104,0.9083647521828007,270,2011-02-18,2011,02,18
2011-02-21,0.09999999999999964,3465.413,0,-1,0.013711705497582383,1.0647772695181104,0.9208199821491156,271,2011-02-21,2011,02,21
2011-02-22,0.09999999999999964,3370.301,0,-1,-0.02744607929848475,1.0647772695181104,0.8955470838994217,272,2011-02-22,2011,02,22
2011-02-23,0.09999999999999964,3380.255,0,-1,0.0029534454044313208,1.0647772695181104,0.8981920333188163,273,2011-02-23,2011,02,23
2011-02-24,0.09999999999999964,3399.321,0,-1,0.005640402869014238,1.0647772695181104,0.9032581982404735,274,2011-02-24,2011,02,24
2011-02-25,0.09999999999999964,3411.255,0,-1,0.003510701107662495,1.0647772695181104,0.9064292677975415,275,2011-02-25,2011,02,25
2011-02-28,0.09999999999999964,3465.531,0,-1,0.015910859786207654,1.0647772695181104,0.920851336783583,276,2011-02-28,2011,02,28
2011-03-01,0.09999999999999964,3483.9320000000002,0,-1,0.0053097202131506815,1.0647772695181104,0.9257407997398096,277,2011-03-01,2011,03,01
2011-03-02,0.09999999999999964,3480.485,0,-1,-0.0009893993338561113,1.0647772695181104,0.9248248724092236,278,2011-03-02,2011,03,02
2011-03-03,0.09999999999999964,3447.577,0,-1,-0.009455004115805687,1.0647772695181104,0.916080649434195,279,2011-03-03,2011,03,03
2011-03-04,0.09999999999999964,3497.763,0,-1,0.014556890244945775,1.0647772695181104,0.9294159349035273,280,2011-03-04,2011,03,04
2011-03-07,0.09999999999999964,3580.025,0,-1,0.02351846022729398,1.0647772695181104,0.951274366603169,281,2011-03-07,2011,03,07
2011-03-08,0.09999999999999964,3583.127,0,-1,0.0008664743961284138,1.0647772695181104,0.952098621485524,282,2011-03-08,2011,03,08
2011-03-09,0.09999999999999964,3580.558,0,-1,-0.0007169715167785196,1.0647772695181104,0.9514159938927549,283,2011-03-09,2011,03,09
2011-03-10,0.09999999999999964,3523.968,0,-1,-0.015804799140245795,1.0647772695181104,0.9363790552104625,284,2011-03-10,2011,03,10
2011-03-11,0.09999999999999964,3488.094,0,-1,-0.010180001634521041,1.0647772695181104,0.9268467148978887,285,2011-03-11,2011,03,11
2011-03-14,0.09999999999999964,3514.941,0,-1,0.007696753585195726,1.0647772695181104,0.933980425673706,286,2011-03-14,2011,03,14
2011-03-15,0.09999999999999964,3446.93,0,-1,-0.019349115675056816,1.0647772695181104,0.9159087303791066,287,2011-03-15,2011,03,15
2011-03-16,0.09999999999999964,3487.277,0,-1,0.01170519853898977,1.0647772695181104,0.9266296239117882,288,2011-03-16,2011,03,16
2011-03-17,0.09999999999999964,3454.63,0,-1,-0.009361745568247093,1.0647772695181104,0.9179547531367256,289,2011-03-17,2011,03,17
2011-03-18,0.09999999999999964,3484.509,0,-1,0.008648972538303656,1.0647772695181104,0.9258941185880104,290,2011-03-18,2011,03,18
2011-03-21,0.09999999999999964,3478.598,0,-1,-0.001696365255477894,1.0647772695181104,0.9243234639749863,291,2011-03-21,2011,03,21
2011-03-22,0.09999999999999964,3489.327,0,-1,0.0030842885553319377,1.0647772695181104,0.927174344256349,292,2011-03-22,2011,03,22
2011-03-23,0.09999999999999964,3543.6079999999997,0,-1,0.015556294953152694,1.0647772695181104,0.9415977418285968,293,2011-03-23,2011,03,23
2011-03-24,0.09999999999999964,3529.7990000000004,0,-1,-0.0038968757266603093,1.0647772695181104,0.9379284524441868,294,2011-03-24,2011,03,24
2011-03-25,0.09999999999999964,3580.305,0,-1,0.014308463456417675,1.0647772695181104,0.9513487674307187,295,2011-03-25,2011,03,25
2011-03-28,0.09999999999999964,3563.665,0,-1,-0.00464764873383694,1.0647772695181104,0.946927232536332,296,2011-03-28,2011,03,28
2011-03-29,0.09999999999999964,3525.059,0,-1,-0.010833229273795264,1.0647772695181104,0.9366689527206655,297,2011-03-29,2011,03,29
2011-03-30,0.09999999999999964,3523.966,0,-1,-0.0003100657322332445,1.0647772695181104,0.9363785237759801,298,2011-03-30,2011,03,30
2011-03-31,0.09999999999999964,3485.07,0,-1,-0.011037563926553084,1.0647772695181104,0.9260431859603512,299,2011-03-31,2011,03,31
2011-04-01,0.09999999999999964,3547.055,0,-1,0.017785869437342727,1.0647772695181104,0.9425136691591829,300,2011-04-01,2011,04,01
2011-04-06,0.09999999999999964,3572.1609999999996,0,-1,0.007077984412420912,1.0647772695181104,0.9491847662179852,301,2011-04-06,2011,04,06
2011-04-07,0.09999999999999964,3591.263,0,-1,0.005347463342217917,1.0647772695181104,0.9542604969603276,302,2011-04-07,2011,04,07
2011-04-08,0.09999999999999964,3620.5490000000004,0,-1,0.008154791225259972,1.0647772695181104,0.9620422920875518,303,2011-04-08,2011,04,08
2011-04-11,0.09999999999999964,3594.868,0,-1,-0.007093123169994553,1.0647772695181104,0.9552184076150309,304,2011-04-11,2011,04,11
2011-04-12,0.09999999999999964,3577.7509999999997,0,-1,-0.004761510019283044,1.0647772695181104,0.9506701255965683,305,2011-04-12,2011,04,12
2011-04-13,0.09999999999999964,3628.865,0,-1,0.014286628667003365,1.0647772695181104,0.9642519966657799,306,2011-04-13,2011,04,13
2011-04-14,0.09999999999999964,3594.421,0,-1,-0.00949167301621856,1.0647772695181104,0.9550996320081925,307,2011-04-14,2011,04,14
2011-04-15,0.09999999999999964,3592.845,0,-1,-0.0004384572647444518,1.0647772695181104,0.9546808616359838,308,2011-04-15,2011,04,15
2011-04-18,0.09999999999999964,3590.9640000000004,0,-1,-0.0005235405368168022,1.0647772695181104,0.9541810475051942,309,2011-04-18,2011,04,18
2011-04-19,0.09999999999999964,3527.3709999999996,0,-1,-0.01770917224455626,1.0647772695181104,0.9372832909824336,310,2011-04-19,2011,04,19
2011-04-20,0.09999999999999964,3521.3790000000004,0,-1,-0.0016987155589812675,1.0647772695181104,0.9356911132728685,311,2011-04-20,2011,04,20
2011-04-21,0.09999999999999964,3544.383,0,-1,0.006532668025793109,1.0647772695181104,0.941803672690565,312,2011-04-21,2011,04,21
2011-04-22,0.09999999999999964,3524.7470000000003,0,-1,-0.0055400333428976545,1.0647772695181104,0.9365860489413957,313,2011-04-22,2011,04,22
2011-04-25,0.09999999999999964,3474.2740000000003,0,-1,-0.014319609322314464,1.0647772695181104,0.9231745026238249,314,2011-04-25,2011,04,25
2011-04-26,-0.29999999999999893,3460.6040000000003,0,1,-0.003934634976976548,1.0647772695181104,0.9195421479359484,315,2011-04-26,2011,04,26
2011-04-27,-0.29999999999999893,3436.172,1,1,-0.007060039230145976,1.057259900223945,0.9130501442977478,316,2011-04-27,2011,04,27
2011-04-28,-0.29999999999999893,3390.728,1,1,-0.013225181975756728,1.0432774456478129,0.9009748899864192,317,2011-04-28,2011,04,28
2011-04-29,-0.29999999999999893,3420.9770000000003,1,1,0.008921093051403872,1.052584620818868,0.9090125708169663,318,2011-04-29,2011,04,29
2011-05-03,-0.29999999999999893,3437.157,1,1,0.004729643023031027,1.0575629703268739,0.9133118757803783,319,2011-05-03,2011,05,03
2011-05-04,-0.29999999999999893,3340.883,1,1,-0.028009776684626342,1.027940867698088,0.8877302140963527,320,2011-05-04,2011,05,04
2011-05-05,-0.29999999999999893,3335.987,1,1,-0.0014654808324624513,1.0264344400595715,0.8864292624831966,321,2011-05-05,2011,05,05
2011-05-06,-0.29999999999999893,3324.777,1,1,-0.0033603248453906165,1.0229852869084748,0.8834505722087931,322,2011-05-06,2011,05,06
2011-05-09,-0.29999999999999893,3336.697,1,1,0.003585202857214309,1.0266528966819872,0.8866179217244836,323,2011-05-09,2011,05,09
2011-05-10,-0.29999999999999893,3359.653,1,1,0.006879857535760481,1.0337161223498352,0.8927177267146001,324,2011-05-10,2011,05,10
2011-05-11,-0.29999999999999893,3357.745,1,1,-0.000567915793684648,1.0331290586377664,0.8922107382182967,325,2011-05-11,2011,05,11
2011-05-12,-0.29999999999999893,3316.573,1,1,-0.012261800702554893,1.020461036020732,0.8812706279615846,326,2011-05-12,2011,05,12
2011-05-13,-0.29999999999999893,3338.2009999999996,1,1,0.006521189191373011,1.0271156554990477,0.8870175604553222,327,2011-05-13,2011,05,13
2011-05-16,-0.29999999999999893,3310.179,1,1,-0.008394341742752887,1.018493695677457,0.8795716319210373,328,2011-05-16,2011,05,16
2011-05-17,-0.29999999999999893,3338.634,1,1,0.00859621186648818,1.027248883270183,0.8871326160207833,329,2011-05-17,2011,05,17
2011-05-18,-0.29999999999999893,3367.6059999999998,1,1,0.008677800561546878,1.0361631442062733,0.894830975934255,330,2011-05-18,2011,05,18
2011-05-19,-0.29999999999999893,3346.533,1,1,-0.006257561009215373,1.0296792901159022,0.8892315165094107,331,2011-05-19,2011,05,19
2011-05-20,-0.29999999999999893,3348.312,1,1,0.000531594937208224,1.030226662413476,0.889704227481593,332,2011-05-20,2011,05,20
2011-05-23,-0.29999999999999893,3246.478,1,1,-0.03041353374476452,0.9988938290514076,0.862645177936222,333,2011-05-23,2011,05,23
2011-05-24,-0.29999999999999893,3250.9509999999996,1,1,0.0013778008044409429,1.0002701057726258,0.8638337311563294,334,2011-05-24,2011,05,24
2011-05-25,-0.29999999999999893,3216.131,1,1,-0.010710712034724512,0.9895565007127517,0.8545814568160324,335,2011-05-25,2011,05,25
2011-05-26,-0.29999999999999893,3196.9990000000003,1,1,-0.005948762659232387,0.983669863952111,0.8494977545564528,336,2011-05-26,2011,05,26
2011-05-27,-0.29999999999999893,3180.2929999999997,1,1,-0.005225525563192446,0.9785296719322872,0.8450586823241435,337,2011-05-27,2011,05,27
2011-05-30,-0.29999999999999893,3177.607,1,1,-0.000844576270173758,0.9777032289917124,0.8443449658141482,338,2011-05-30,2011,05,30
2011-05-31,-0.29999999999999893,3229.732,1,1,0.016403853591712148,0.9937413296162366,0.8581954770142628,339,2011-05-31,2011,05,31
2011-06-01,-0.29999999999999893,3239.28,1,1,0.0029562824407722843,0.9966791096596508,0.8607325452337102,340,2011-06-01,2011,06,01
2011-06-02,-0.29999999999999893,3188.2329999999997,1,1,-0.015758748857770954,0.9809726938787376,0.8471684772196622,341,2011-06-02,2011,06,02
2011-06-03,-0.29999999999999893,3222.5809999999997,1,1,0.010773365685632141,0.9915410714375129,0.8562953330220897,342,2011-06-03,2011,06,03
2011-06-07,-0.29999999999999893,3232.542,1,1,0.0030910006606506,0.9946059255443884,0.858942142462173,343,2011-06-07,2011,06,07
2011-06-08,-0.29999999999999893,3234.844,1,1,0.000712133051944841,0.9953142172976288,0.8595538235515288,344,2011-06-08,2011,06,08
2011-06-09,-0.29999999999999893,3169.509,1,1,-0.020197264535785964,0.9752115927546399,0.8421931875945122,345,2011-06-09,2011,06,09
2011-06-10,-0.29999999999999893,3187.2790000000005,1,1,0.005606546629146836,0.9806791620227033,0.8469149829715107,346,2011-06-10,2011,06,10
2011-06-13,-0.29999999999999893,3164.988,1,1,-0.00699373980125384,0.9738205471350049,0.8409918799468246,347,2011-06-13,2011,06,13
2011-06-14,-0.29999999999999893,3227.1040000000003,1,1,0.019625982784137186,0.9929327324279156,0.85749717210426,348,2011-06-14,2011,06,14
2011-06-15,-0.29999999999999893,3193.972,1,1,-0.010266790286275307,0.9827385002956999,0.8486934284671914,349,2011-06-15,2011,06,15
2011-06-16,-0.29999999999999893,3150.368,1,1,-0.013651966892634038,0.9693221868255462,0.8371070938797612,350,2011-06-16,2011,06,16
2011-06-17,-0.29999999999999893,3139.827,1,1,-0.0033459583134414217,0.966078875196134,0.8343061684397535,351,2011-06-17,2011,06,17
2011-06-20,-0.29999999999999893,3126.133,1,1,-0.004361386789781818,0.9618654315519664,0.8306674365380868,352,2011-06-20,2011,06,20
2011-06-21,-0.29999999999999893,3179.2309999999998,1,1,0.01698520184521901,0.9782029100548152,0.8447764906139369,353,2011-06-21,2011,06,21
2011-06-22,-0.29999999999999893,3185.1259999999997,1,1,0.0018542219800952164,0.9800167153916319,0.8463428937511009,354,2011-06-22,2011,06,22
2011-06-23,-0.29999999999999893,3248.5759999999996,1,1,0.01992071899196457,0.9995393529863768,0.8632026527083626,355,2011-06-23,2011,06,23
2011-06-24,-0.29999999999999893,3308.377,1,1,0.018408373391910926,1.017939246616059,0.8790928094523062,356,2011-06-24,2011,06,24
2011-06-27,-0.29999999999999893,3319.21,1,1,0.003274415219305382,1.0212724023775068,0.8819713243267588,357,2011-06-27,2011,06,27
2011-06-28,-0.29999999999999893,3323.9709999999995,1,1,0.0014343774572864731,1.022737292489226,0.8832364041123462,358,2011-06-28,2011,06,28
2011-06-29,-0.29999999999999893,3280.241,1,1,-0.013155951119910414,1.0092822106607282,0.8716165891525187,359,2011-06-29,2011,06,29
2011-06-30,-0.29999999999999893,3327.539,1,1,0.014419062501810131,1.0238351139382103,0.8841844832291235,360,2011-06-30,2011,06,30
2011-07-01,-0.29999999999999893,3340.452,1,1,0.003880645726466403,1.0278082552977208,0.8876156899653743,361,2011-07-01,2011,07,01
2011-07-04,-0.29999999999999893,3421.9840000000004,1,1,0.02440747539554522,1.0528944600002381,0.9092801480789042,362,2011-07-04,2011,07,04
2011-07-05,-0.29999999999999893,3426.947,1,1,0.0014503282306403964,1.0544215025594614,0.9105989027472239,363,2011-07-05,2011,07,05
2011-07-06,-0.29999999999999893,3415.2709999999997,1,1,-0.003407114262344968,1.050828968019568,0.9074963882383982,364,2011-07-06,2011,07,06
2011-07-07,-0.29999999999999893,3405.083,1,1,-0.0029830722071542137,1.0476942693305962,0.9047892609845514,365,2011-07-07,2011,07,07
2011-07-08,-0.29999999999999893,3410.204,1,1,0.0015039280980815306,1.0492699261804415,0.9061499989769886,366,2011-07-08,2011,07,08
2011-07-11,-0.29999999999999893,3426.594,1,1,0.004806164088717146,1.0543128896190208,0.9105051045610629,367,2011-07-11,2011,07,11
2011-07-12,-0.29999999999999893,3374.105,1,1,-0.015318126396065557,1.0381627915148355,0.8965578722851336,368,2011-07-12,2011,07,12
2011-07-13,-0.29999999999999893,3431.158,1,1,0.016909076629209707,1.055717165710154,0.9117178380501243,369,2011-07-13,2011,07,13
2011-07-14,-0.29999999999999893,3436.1609999999996,1,1,0.0014581083121207872,1.0572565156847247,0.9130472214080939,370,2011-07-14,2011,07,14
2011-07-15,-0.29999999999999893,3439.7309999999998,1,1,0.001038950153965379,1.0583549525044762,0.9139958319593536,371,2011-07-15,2011,07,15
2011-07-18,-0.29999999999999893,3434.248,1,1,-0.0015940199974938674,1.0566679135457373,0.9125389043255844,372,2011-07-18,2011,07,18
